Sport_Name,Cluster,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
Football,2,-4.432103768359328,0.23168369669722857,-0.44996420738188675,-0.4967960565970879,1.4789110820137552,0.8463674163061345,-0.46096196458103833,-0.33433660620448885,-0.4591614598308156,0.3619172038530228
Swimming,0,2.571499339177419,1.1254750676800875,-0.25923554615811456,2.1474547773346035,-0.48360116745421183,0.09149653781124795,-1.0727774089130215,1.0006811044955786,0.35186565157966204,0.16513348777019002
Swimming,0,2.8744589290777114,-1.1181371187259344,-0.6298739615356381,0.9309060508701603,0.7807940162534742,0.33031219094075753,1.2760760442207901,-1.4243284086740968,0.023307284460353957,1.5820158854765467
,1,-0.544126851864607,-0.5110242649722995,-0.6464225097094077,0.06850278828054619,0.18311448393710797,1.5151884520245962,-0.051707279377617564,1.219357057702543,-1.1822797885091192,1.6998094815416145
Tennis,2,-3.850881332050653,2.800123039496127,-0.8513981917357366,-0.7316439531541648,0.39144577764505617,-0.7756513785390702,-1.577468856778995,-0.650704379596412,-0.9571261276438563,-0.040193355817031214
,0,4.541707957250202,-0.44956991123483453,-1.8821019467367148,-0.09400224216143785,0.9071752848762075,0.4529679285224272,0.021392126413737392,0.2457514184301602,-0.448195773177068,-0.3386878855309699
,0,2.5860422449926865,0.48547393172706105,-1.3834900663818483,-0.391028587703429,-0.5372896874290216,-0.4714782090839722,-0.3857898877820815,-0.0657573729429823,-1.3128324387743904,-1.2773560208943389
,1,-0.2524925870161009,-0.1783247774791017,-0.3954584526412774,0.45717388021582,-1.3548066280244848,-0.14185298488964854,0.3034787524104346,-0.7865818966411294,-0.38967813093728215,1.0415435061675746
Basketball,2,-4.692593653609903,-0.3029575828907768,0.2178534885583355,0.19333652311681765,0.6738197917616122,-1.7732754164439708,-1.2036132075578378,-0.7956788127949542,0.709040829651025,-0.35238922485257623
,1,0.7408281565291841,0.40217078960860014,1.267053347772942,2.9154817154951624,0.3646502745607298,-1.0869259336457748,0.2556127309599959,0.8397320419564834,1.2751211497154993,0.1577083701659282
Baseball,1,0.3406081702020978,1.2013343863353196,-0.8221468153517264,0.3934030632707361,1.284594079129961,-0.9807637712002113,-0.20563219359650092,-0.010144086707822051,-0.43688240918689053,-0.8924045971569706
,0,2.2277435234948646,-0.317622186192416,-1.2667955463467468,-0.41125671424572163,-1.5538389126460304,-0.17884840345882175,0.36429536286718633,-0.636777363380587,-1.135032959012309,0.3583899146701652
Soccer,1,-0.28311268525744565,-0.9028716871424562,0.8288885137106264,-2.2745088127612583,0.31166544159278164,-0.4560127179513883,-0.3003769342425429,0.897310305850068,-0.9329121639410166,0.0689845769712408
,0,1.4366204638086715,1.0955603005520684,-2.7232835365631787,-0.6047242397081419,-0.9422337102203229,1.2091496597868852,-1.0281064197182168,1.193555757420218,-1.2869519278713406,-1.5283676281184744
,1,-0.2643860281494595,0.30649040720630155,2.093365646297503,1.6270264449858574,2.15995486110721,2.22219882303782,0.9666311265712932,-1.6361922397393123,0.5551224470673496,1.791607628445576
,0,1.5989628296038518,0.3585690030703113,-0.19218493687928137,1.0711593999640359,0.2508843767226924,-0.025768114827437988,0.9938460348479936,1.3253247950134641,0.7986982788068671,-0.6854482021066871
Competitive cheer,1,-1.4624959859898217,0.49951581184889166,1.8162005766803602,-1.6203176791451521,0.9714584251319182,-0.6006773423137327,0.19370332675765914,-0.2898088077733904,-0.2637186212331738,-1.9642034806841866
Basketball,2,-3.6555127521537893,-0.23415603477323185,3.521606450019119,-2.8861992650178436,0.1529511900603925,0.5918819383787791,-1.3977270398877455,-0.19322963092852705,0.5614202760001015,-0.09065681983406648
Soccer,0,2.7934320393733914,-1.9364429530270644,-0.5318651715026745,0.4720897728244374,-0.8500484790982618,1.2322881299469695,-0.036105372006632754,0.3791039555835891,-1.2870748664759444,-0.07837319381167902
,1,-1.2635625691185028,0.7658418758893631,-0.8194596524376969,0.13515767357880704,0.8648836555758981,0.682048574020738,0.965785617264001,0.7171991347179693,1.458186115795435,-0.08321299094840744
,1,0.09846504035384174,-2.183476837294184,-0.9885932152412091,-0.9905363346557217,0.8510858196752905,-1.0617409325793659,-0.5816752372539062,-0.29872565407815765,-0.12980947604103696,-0.5025746650757154
,0,3.535189161500667,2.936980336260395,-1.3811670819578477,1.2330368596433574,0.08831256243985636,0.6032670516907795,0.7831957961253183,-0.8790312132562458,0.46641264217648193,-2.0238342292082567
Basketball,1,-0.2043120826199118,2.6216250023131304,-2.3032269388124504,-1.6316061351599713,0.659432118876699,0.9817368566145074,0.28933902160210573,0.06085372582856777,-0.098235921548896,2.117321138302327
,1,0.03733408493135165,-1.025536362617322,-0.430261294970137,0.3747806843027678,1.7274384963610585,-0.1240239528498719,0.24289006168059069,-1.6205338441778738,0.3930526180283046,-0.8189037139126656
Golf,2,-5.7897056986535524,1.02668032460908,0.6337254839553635,1.1679207657975,2.0396346743582643,1.0238218425938943,-0.1611600835777197,0.00815304358241527,0.9139876627467399,-1.3154995585833265
Soccer,1,-0.6489301782835345,-0.3209624089176362,-0.9166967302542363,-0.7295027542008722,0.6948907197066533,-0.6946119489833298,-0.8726097022665628,-0.5619284225060279,0.6758631225719682,0.3004504412924892
Fencing,1,1.4665722612136833,-0.31547829630149665,1.0512273042624043,0.9143272715258651,0.8440557077473748,-2.6637225687312784,1.5680312082301364,0.9886542438961008,-1.0843732659503307,2.2987760791549032
,0,4.194369867398029,-0.8335233968652609,-0.897506960053722,1.2185169575474801,-1.4386077912204254,1.382659835998633,1.1114281218872522,-0.6318537863751953,0.20157340260301673,-0.3694607595561917
Basketball,0,6.167760237491383,1.6626812973106477,0.35059508060130923,-0.6448436455059013,-0.4344932203051555,-1.2915726975649455,1.2175321439017575,0.9958859477513095,-0.5450030054149524,1.717149079236056
,0,2.6885588461799395,-1.0285938032335593,2.533491608400979,-1.487733463578848,-1.9059690970604404,-0.43835029369056394,-0.03348475246367272,1.6046271002919428,-0.062487044586905335,-0.16005627075037565
,0,5.9174198939913385,-0.6495616974151746,-1.8455574353800621,-0.35408503539540037,-0.013915935555156722,-0.25399138602082016,0.3626816507923323,-0.805162368560675,0.8271796669761385,0.7813096627368509
Gymnast,1,-0.38063946617082633,2.0066145676939104,-1.4305211992240436,-0.700927022481229,-1.3929474923822132,-2.2150921150105534,1.3143084480013063,-1.8813269787867133,-0.24636543003906458,-1.7425231599450202
Football,1,-0.245364621323144,3.219056430963919,3.3040515512528725,0.5586857998749368,1.451237164307787,-0.2595394156090634,-0.10751118354028268,-1.9790133837482775,0.7210068293360707,-0.16942011831966647
Soccer,1,0.8111594656420766,-1.6975058617616874,-0.9277356158409863,-0.8204233429204428,-0.23353332362325724,-0.8655741534830544,0.8151445807726229,0.151392227201218,1.1686385521630354,0.3411864454311512
,2,-2.777665252479512,0.08541363889936894,-0.434332293582357,-0.2653283280783999,0.6569910759416809,-0.5142533319088504,-0.7679960282129366,-0.31259289104778115,-0.49430389199849895,0.6829702828511646
Basketball,2,-3.2707829391767116,0.7529587607635841,0.08259330378897568,0.13212515236841446,0.07898221368264276,0.8994417034683833,2.6036168908039343,-1.1102625194944182,-1.3813245869751754,-0.5331731157181067
Field Hockey,1,-0.22514685890081676,-0.9514520562830531,-0.613791426327641,-0.03207806857751997,0.26508410269271315,-0.5477254883609044,-1.1942983219302423,0.6020946503785911,0.43850527830409297,0.6323546893597597
,1,0.05783531957193538,-1.2196337773538652,-0.9914541640138533,-1.0118277106087947,0.6323007447184641,-0.36510816626922643,0.31195961192727806,-0.8213427256627259,0.7761762084658425,1.179159673558467
Soccer,1,0.6472681140525799,0.36281816018162966,0.6337658380799693,2.5223739616672862,2.580828887506787,-0.6547824696302609,0.2327977283112257,0.7224347563413742,0.03489681655170233,0.36439612518190634
,2,-2.5490820783276944,0.9215305698468355,0.7669683073745958,1.966144680708768,2.5878498114378887,1.9970895349379598,1.9129477944141322,1.4283242467898563,-0.05515159511944558,-0.8050345436627768
,0,4.546887627744987,-0.1510493669778183,-0.0266739378499542,-0.48938065836886885,-0.14996005230066142,-1.1840223141858672,-0.5046806201793708,1.9635369337493784,-0.42436088821912243,-1.896040552021565
Track,2,-1.9508467281453432,0.5390135530857619,0.8942456943356575,-0.417635993374986,0.4756355309512348,0.018733519021085374,-1.0947128289548684,-0.9652680364027392,1.695317965997507,0.41154543331474863
Football,0,2.8677490378128114,0.780615195950335,1.8896601881028667,-1.6306606617069943,-0.24721212620693825,0.017718635958857056,-0.34211826844589377,0.7100136094525935,-0.1519968850580966,-1.5235524811594305
Volleyball,0,4.335783755700178,-0.9130184174323873,0.42513240495851806,-2.4462208175580544,1.6455374430938776,-1.389612870699328,-1.79374725554396,-2.2632803774814167,-1.3129143866913606,-1.746060143996995
,1,0.6226020105406574,-0.2561042469866597,-0.9129561074538726,0.3177976761121246,0.3398726764186716,0.6557287748810858,0.003498344331773304,1.6908996406582038,0.0025052018058503824,0.5010551509082921
,2,-4.440402746687128,-1.7528208522774487,0.24513555222219893,0.11539253686850635,-0.7888547593138606,-0.07898472600659372,-0.9758380693184777,-0.004294751652487754,-0.518208593043992,-0.6373812783956075
Sideline cheer,0,2.9568034286540987,-0.20959139504761864,-0.5302563157341943,1.6598176804645182,1.177572058766723,1.325273750753891,1.0129082007360382,-0.9425493778389804,0.5187887015200364,-0.35240850171163096
,1,-0.6342950051239644,1.49057092446838,-2.0812560276397574,-1.2098069715953552,0.2475064427765298,1.427868465725451,-1.1529705843843532,-0.6627968267820276,0.8749968343013865,0.6470933893903704
Bowling,0,4.116293608403841,-1.3843091048629166,-2.4872775960526967,-1.1375736891826216,0.5388291374621856,-0.29813712592862174,0.09108570343742654,-0.4252256621018417,-1.2570447133392768,-1.1539243096969614
Football,1,-0.8505586599215227,1.3817699112064854,-1.4462866784210362,-0.4007559952331142,-1.0980305553887257,1.724005728297498,-1.061509512550441,0.6543090239995805,1.2737359205488592,1.7662262139627114
Volleyball,1,-0.43263540592939675,-2.477324214567594,2.717215497968436,-1.193131995545971,1.152322120541193,0.29383088256104545,-0.3983840684954805,1.3645999936138067,-2.580346825784399,-2.355144354879973
,1,0.4825843727318137,-1.6470996667473816,-0.5743655012376447,0.41541205883282595,-1.1007663990955652,0.06459715036854322,-0.2233832363102315,0.6167408663651577,-1.7821786543789255,-0.1846185273753539
,1,-0.2688527567107455,-0.9028588310391354,0.9681239184641894,1.9785327973574958,0.776866570691348,-0.37979172031137415,-0.24989873542569943,0.19353938428030362,-0.3647676007240422,0.8047178380362152
,1,0.42491081317953633,0.45231750823067757,-1.8951849446392157,-0.9019639420789304,-0.24093797546914672,0.45274830326559545,-0.9938580443818805,0.2088961196909912,-0.7940963613106673,0.02866070742418886
Track,1,0.36166230998081067,2.258530141316934,3.499490532090939,-1.5670824697894083,-1.7606799659459607,0.06078822040020913,1.8266614961875243,-0.05879508126315998,0.9570316298202549,-0.9100784284005331
,0,3.4398984200552944,-0.04386522515549873,4.341008339532838,-0.600594908424114,2.0498535588933513,0.25582276831642176,2.8780464468844134,-2.6219271520442415,-1.52658029883959,-1.9428080828234093
Soccer,1,-0.3897073017460946,0.33370253342789363,-1.1392734506145528,-1.1957229615789442,1.699900670388832,-0.4243534028614884,2.0596533980014975,-0.12911286305270642,-1.3618878047859093,0.6852480840253312
Competitive Dance,1,1.7974155988162905,-2.121156739762519,1.6946638109830092,-2.295828777805227,0.07846382478023682,-0.4811642476221328,-0.39151485357107657,0.6689945215740661,0.8210852124488162,1.6116713028539555
Soccer,1,2.148331638968326,-1.51405518488032,1.449998042938409,-2.41433370025605,2.336093442629138,3.003315389766756,1.3475682359637053,1.8435697371329836,-1.0384037211608008,0.8635118184191918
,0,3.8042784353083148,-0.1310788253561459,1.0624410243712248,3.8025324500125914,2.4458361328233176,1.6541983752866174,0.5436515312371576,0.5839706491476713,-2.470944064061591,0.7845018093030174
Baseball,1,1.0897196890146377,-0.37019290006030786,-1.1440989499803347,-0.47834558470712235,0.6814294270179406,-1.6356864890092944,-0.9037500340324146,-0.6803640313170739,1.010488056800684,-1.0820983446940162
Footbal,1,-0.05048695056758353,0.10035324340043708,0.16910163327106204,-0.8378366614608155,1.1261989863675443,1.3631795929336228,-1.702090468379908,-1.1794570679595575,0.838368322522901,0.904271944437595
Swimming,1,0.7670067271466159,-2.067913521055099,0.5576102024510274,1.6111780195753584,-1.504927139122053,-0.1727710710344217,0.9256567268325305,0.38231780775185836,-0.09921613970869844,-0.5127981829362616
,1,-1.9931588676846559,-0.8494049712491529,0.2749502454400353,-0.8143168896481007,-1.153160640694954,1.4085271963085304,-1.8531233049194793,-1.2341750946859162,0.25773882021117744,-0.1278927698535989
,1,0.16281566030024267,-1.2372584838013194,1.110711738752757,-1.8118668582517494,0.08148176102467565,-1.5780480726906092,3.2422557835689636,1.2440134023017275,-1.2524335882298272,0.7121462829374522
,2,-2.135460615715774,1.9731527018145836,-0.39706909639200605,1.575913267070556,-1.4220310497559692,0.9751790996915044,-0.8045160506341527,1.5444225285365132,0.48428897697923595,-0.07062687340060568
Tennis,2,-3.473842878017891,0.21173102303322044,-0.4455764645766078,0.1779943025758832,-0.712309509524672,-0.05158126420667067,-0.41676770010129927,-0.07124660692512651,-0.18217818874446925,-0.6966933797597187
Soccer,0,3.55773632920812,-1.3542471251862311,1.0855227039366275,-2.284136465303661,1.6278494487079833,0.8484664307250713,-0.40358471444522276,0.807393841783886,-0.3720793785346601,0.34366275473096497
Track,2,-3.0790826656530177,1.533153060554578,-0.6516696648761775,0.7044790369773946,1.5550301331662217,0.3782948734515824,1.0308419991957019,1.271669727497696,1.6923645048275993,-1.4786845997659883
Ice Hockey,1,1.806532761189749,-1.0430584732036614,-1.1789077334848987,-0.26719764561592235,-0.19743194123844415,-1.438392416816225,-0.2569289488608509,-0.3876322516473861,2.118897466621192,-0.17540688973731963
,1,-0.6335619383826349,-0.8356515921700848,-0.37743045515907675,1.0804733463771032,2.620513058070194,-0.34956492291786495,0.9718836158373807,-0.6329357456907606,1.2857691908876632,-1.2233337536366609
Tennis,0,7.252579263757729,0.9597520337812768,-0.6072825710556522,3.3222726697703497,1.7206831361417956,0.8478756739124392,-0.23617833644409078,-1.071528632887077,0.7427006246104126,2.227597285802914
Basketball,1,-0.8202544520234495,-1.1215617107917413,-0.3570008428149897,-0.28113129763101,-1.3137596355457188,0.15711236015447566,-0.3609924669516176,-1.2388588985293394,-0.22489493790842366,1.5861547296001697
Track,2,-1.2914825138934207,2.586265314336006,-0.5759229273388727,-0.4517964548816305,0.5669004195652783,-2.918179784150702,-0.55198448553097,-1.567392485232193,-0.2358244051450809,1.2591671488832605
,1,-0.8514275134846294,-0.8250495129388968,-1.1947761531667118,-0.8736981995272525,0.5161037708925477,-0.4981636092766098,-0.9919291876361533,-0.8541892849159013,0.052348120874417675,-0.27615920166674734
,2,-3.616355446828007,1.3235736516429009,-0.49742421093398326,0.3339701304516391,0.8844506307372431,2.0849064853337618,0.7252073086497973,-0.7820000468317634,2.2792833490228914,2.0588486561222124
Wrestling,0,1.5739376644201988,1.05721907137549,-0.5397945100116128,1.2506732045834195,0.6685648275099152,0.9899404207635527,1.9571784793610607,0.23939364200971291,-0.9783048529011495,-0.8124527141414697
Volleyball,0,4.000962928672928,0.22523278151404277,3.717777975894349,-0.9971828568292562,0.7720926471173685,-0.28788143801264915,0.2780841256819206,0.3201647137061216,0.41828422136589766,-1.0547175081696532
Tennis,2,-2.7944643862581717,0.10827044111104171,-0.4381149958362345,0.1487075611323765,1.3006705359820432,0.3471354532089612,1.1814093446985487,1.1002448171968664,0.5295364745657569,-0.3806991732004671
Wrestling,1,-1.6686151848737123,-0.1497310574341245,-1.0863693500294194,-1.0020422939420501,0.8141840155222445,0.0956277160793807,-1.313541984601631,-0.194714840050341,1.0768749495332164,0.4125582801480492
Karate,0,3.9102799078394765,-1.6307609009900346,0.655090404985565,-0.29333661939280475,-1.3297877433902416,0.3118354677164843,0.7496001897830459,1.7521295378404922,1.890293331367803,0.4610397418823529
,0,2.3196560663148937,0.8179520471390997,-0.9397718530782334,1.255568455470608,0.7031554219668725,0.6156004509997811,-0.29178807010805824,0.8314785361527764,0.5358070938514542,-0.5480387105295748
,1,1.1795609104723728,-0.6450836270335357,0.715714354375191,0.019080250643395358,0.3411961320848118,0.6169578820367281,-0.680245310967892,0.17066401115837426,0.5366483119005065,-0.4655811775305334
Basketball,0,4.500840235705815,-0.48014228980326623,4.493198706266696,0.061004768585149916,-1.2940630551469894,0.7174563637688671,-0.4340494873235055,0.2060745605426303,-0.6296521965079842,-0.7799082131393756
,1,1.8326270032106098,-0.5381037153170294,0.3678998058510903,-0.9743454440273195,0.35921350964787735,-1.2672604238122727,-1.6506861473617511,-0.5288793870434992,0.7222947707005691,0.08630962077062315
,0,5.118305658027921,1.6365556650031077,-1.1427067012977172,0.19072301197770228,0.7406909185482489,-1.2757679694202562,1.1384343610724648,-0.744303272936622,1.7728436927937214,-0.21483158281717982
Cross country,1,0.6176970429988743,-1.5756355131373736,0.9167646583082307,0.11406975952115214,-1.8998681004658369,-0.883921038429658,1.0937626528853928,1.0865150651880875,1.2460889557391428,-0.5324700558168419
Swim,0,2.88825279717773,-1.2435433575951422,-1.7140999561123833,-0.8357157954650088,0.13316375492867943,-0.0762253754573702,-0.9160634964233119,-0.28999739654343704,0.6672338191343379,-0.2413705732965759
,1,0.7845562098281381,-0.5071371790238227,-0.84894374917326,0.12215306743070704,0.35076565494129447,1.1401124229488346,2.595447877839364,0.6083102594168625,0.8289856869717539,0.5828691109090998
,0,3.930842965081897,4.980136345920515,0.013718508592105483,2.2588589807212145,0.6671327538597533,-2.883058775632805,0.7245705700119563,0.890594789390431,-1.1522035397267352,-0.40857489525114227
,1,2.052015767761916,-1.9180331736646385,-1.4028650514534784,-0.426748141811284,-1.5350313046360793,0.5646739956657496,0.7492768819372125,-0.3382761246050707,-0.5680176445554334,0.9483482743618269
,0,3.9134819343538774,0.21241449721297218,-0.1797738629858916,1.7921661355753025,0.002119741716208551,2.000836850586475,0.25722530984066266,-0.019873102438717184,-0.07904122795912068,-0.4939039163656025
Swimming,2,-2.4008588630289323,1.0607588997818969,-0.5670918425246648,0.043462586997193076,0.9900031965527369,0.5836055910381791,0.4469488070169525,-0.6152114429324349,-0.24300769996679839,0.007803473843338467
,2,-2.4421712044026207,1.2352598683881744,-0.7195882280528725,0.8946121864033276,-0.8156645753744269,0.8102392833137232,-0.4599489900966708,-1.086630280060804,-0.03730766655658037,-1.5402279360625584
Tennis,1,-1.1024052859582292,-2.158042542921346,1.8036239345202993,0.888736825481198,-0.7926440189853727,0.9531809705906008,-0.3526467208060365,-2.9210027266359617,-1.198962315384573,-0.5175952174743675
,1,2.0970463746987336,-2.271208571747843,-1.0855171108618724,0.5513638497758675,2.5824043514309634,-1.043006725803116,0.2708070921405837,0.766220765127777,1.4199766864125114,-2.0255681434870043
,1,1.0092615671213823,0.5426904756779992,-0.22014711678210205,-1.809204630435024,0.5320554657860962,-0.14666120327498547,2.234692267334725,-1.9388755435255918,-0.032902218797778084,1.3744532176300175
Dancer,2,-4.096735309278762,0.997111603997191,3.4136883641422973,-2.6897885135765978,0.16729804678815402,-0.034448076602167484,0.7400080778262067,0.07715620688010599,3.4021768335872786,-1.3406468560851732
Football,0,3.3131272631857906,5.33712663960092,0.7382091981016783,-0.46679362556922754,-0.18207430433241448,0.9871066947647136,-1.5972192820547393,1.19664740872481,-0.6254409614824789,0.07182680161404573
Soccer,1,0.5544461129587899,0.5093750182681859,-1.095635237872819,-0.12345774803233775,0.35574169435692565,0.5066479396526258,-0.42483390181041664,-0.33480019345306733,1.0779202559082917,0.837795689201711
Volleyball,2,-2.8529158086753483,1.4160282174604784,0.9124958416859751,-0.16516045756077297,-0.4781489251949628,-1.1019500046133408,0.03318727931674897,-0.49300264283207235,0.013508542718791022,0.0420091419897804
Street Hockey,0,4.366892789478617,3.4634428795283383,0.7510087061925007,-3.8084674355048125,0.9479927092845412,-0.23341428956018725,-0.6477597405144632,-0.991625459907741,1.6363741271590633,-0.5872323463377119
Track and Field,2,-4.08966613895495,1.1347613000307217,-0.02600401690720073,1.3016502288120717,0.4055255865618821,-1.06412827806018,-0.8172321213472393,0.9907829548256415,0.21777955431462268,-0.8485540057971157
Soccer,1,-0.3614102747074262,-1.4546427942195734,0.45608120236900374,-2.079887763239225,1.6679050654427672,0.3058147055008543,-0.006303561567478437,0.7421720954205688,-1.091501545602152,-0.5420357343291577
Football,2,-1.900161636094368,1.2655792062406734,-0.413899716963313,0.5536804785487669,-1.495066041029089,-1.7789782228735602,1.667847809713739,-0.49152199964080895,0.7225909846828578,-2.1247106051593034
Football,0,1.2483714743656658,1.0146674222011707,1.9368542260347141,-0.49384408655792744,-1.2468173819022157,0.5359637791463427,-1.2561302816359103,-0.9026416564992866,-0.21648285663875852,0.7710013300947434
Basketball,2,-3.023552474867595,2.1684809843202055,-0.7791929228613496,-1.2765720716585442,1.1898318561478862,-0.46277863631908833,2.1881736061636734,-0.5464261168779877,0.7101134913074111,2.1757224112480973
Basketball,1,-0.942012650630889,-1.1653030069903743,1.7917343302581992,0.5974897729288506,0.7546985819306187,0.03337483412904784,-0.4260752171498049,0.0348410275836154,-0.05943937851701102,0.5891647488907041
