Q64,Q65,Q81,Q71,Q1,Q72,Q73,Q74,Q75,Q86,Q87,Q88,QID91,Q76,Q77,Q78,Q84,Q84_1_TEXT,Q89,Q2,Q3,Q4,Q5,Q7,Q8,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q17,Q18,Q19,Q20,Q21,Q23,Q64.1,Q65.1,Q66,Q90,Q69_1,Q69_2,Q69_3,Q69_4,Q69_5,Q69_6,Q69_7,Q69_8,Q69_9,Q69_10,Q69_11,Q69_12,Q69_13,Q69_14,Q69_15,Q69_16,Q69_17,Q69_18,Q69_19,Q69_20,Duration (in seconds)
I consent,I am between the ages of 18-25.,21,2002,Cisgender Male (born male and identify as male),White,Yes,Yes - Full time,Senior,Yes,Yes,No,Spaceship,Yes,"Football, Running Back, all 4 years. Baseball, outfield, 3 years, Track, all 4 years",Yes (list the sport it was sustained and number of concussions),No,,Kindergarten,10pm,120,7am,7,Three or more times a week,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Once or twice a week,Less than once a week,Less than once a week,Three or more times a week,Fairly good,Once or twice a week,Less than once a week,Only a very slight problem,No,,,,,75 degrees or higher,Always,Often,Always,Always,Often,Always,Always,Always,Often,Sometimes,Often,Often,Sometimes,Sometimes,Always,Sometimes,Often,Often,Sometimes,Sometimes,322
I consent,I am between the ages of 18-25.,23,04/07/2000,Cisgender Female (born female and identify as female),Asian,No,Yes - Full time,Senior,No,No,No,Spaceship,Yes,tennis 4 years,No,No,,Kindergarten,12 AM,20,6:45 AM,7,Once or twice a week,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Almost never,Sometimes,Almost never,Almost never,Almost never,Almost never,Almost never,Almost never,Almost never,Always,Sometimes,Almost never,Often,Sometimes,Almost never,Almost never,Always,Almost never,Often,Almost never,98
I consent,I am between the ages of 18-25.,23,02/16/2001,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,12:00AM,30 minutes,7:30AM,6 hours,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Less than once a week,Somewhat of a problem,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Often,Sometimes,Sometimes,Often,Almost never,Sometimes,Sometimes,Often,Sometimes,Always,Often,Almost never,Sometimes,Often,Sometimes,Almost never,Always,Often,Always,Sometimes,324
I consent,I am between the ages of 18-25.,21,08/25/2002,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Senior,No,Yes,No,Spaceship,Yes,"Track, all 4 years, Basketball, Point Guard, 2 years, Rugby, 1 year",No,No,,Kindergarten,7pm ,10-15 minutes,4:30am,7-8 hours,Not during the past month,Three or more times a week,Less than once a week,Not during the past month,Not during the past month,Less than once a week,Once or twice a week,Not during the past month,Less than once a week,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Always,Almost never,Always,Almost never,Sometimes,Always,Always,Almost never,Always,Often,Sometimes,Always,Always,Sometimes,Sometimes,Almost never,Often,Often,Often,Always,305
I consent,I am between the ages of 18-25.,20,07/02/2003,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Junior,No,No,Yes,Spaceship,Yes,"Rowing, sixth seat, 2 years",No,No,,Kindergarten,11,30,7,7,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Fairly good,Less than once a week,Less than once a week,Somewhat of a problem,No,,,,,75 degrees or higher,Sometimes,Sometimes,Sometimes,Sometimes,Almost never,Almost never,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,Sometimes,Almost never,Almost never,Often,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,351
I consent,I am between the ages of 18-25.,24,1999,Cisgender Male (born male and identify as male),White,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,1,20,9,8,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Almost never,Sometimes,Always,Often,Almost never,Almost never,Almost never,Sometimes,Sometimes,Almost never,Almost never,Always,Almost never,Always,Often,Always,Often,Sometimes,Almost never,353
I consent,I am between the ages of 18-25.,24,2000,Cisgender Male (born male and identify as male),Asian,No,No,,Yes,Yes,Yes,Spaceship,No,,No,Yes (indicate the number of concussions),1,Kindergarten,1:00am,10 minutes,11:00am,9,Less than once a week,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Once or twice a week,Not during the past month,Fairly good,Not during the past moth,Less than once a week,Only a very slight problem,No,,,,,75 degrees or higher,Often,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Often,Often,Always,Sometimes,Often,Often,Sometimes,Often,Almost never,Sometimes,Often,Sometimes,Sometimes,282
I consent,I am between the ages of 18-25.,25,1998,Cisgender Male (born male and identify as male),White,Yes,No,,No,No,No,Spaceship,Yes,Baseball,No,No,,Kindergarten,4AM,20,11AM,7,Less than once a week,Not during the past month,Less than once a week,Not during the past month,Less than once a week,Not during the past month,Once or twice a week,Not during the past month,Less than once a week,Fairly good,Less than once a week,Not during the past month,Somewhat of a problem,Yes,Less than once a week,Not during the past month,Less than once a week,Not during the past month,75 degrees or higher,Sometimes,Sometimes,Sometimes,Often,Often,Almost never,Sometimes,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Almost never,Almost never,Often,Always,Often,381
I consent,I am between the ages of 18-25.,23,10/23/2000,Cisgender Male (born male and identify as male),Latino/Hispanic,Yes,No,,No,No,No,Spaceship,Yes,"Soccer, Forward or Midfielder, 2 years",No,No,,Kindergarten,11PM,30,7AM,7,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Often,Almost never,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,397
I consent,I am between the ages of 18-25.,20,03/30/2004,Cisgender Male (born male and identify as male),Asian,Yes,Yes - Full time,Sophomore,No,No,No,Spaceship,Yes,"Soccer, Tennis, all 4 years",No,No,,Kindergarten,11:30 pm,30,7:30 am,7,Once or twice a week,Less than once a week,Once or twice a week,Less than once a week,Once or twice a week,Not during the past month,Once or twice a week,Less than once a week,Not during the past month,Fairly good,Less than once a week,Less than once a week,Somewhat of a problem,No,,,,,75 degrees or higher,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Often,Almost never,Sometimes,Almost never,Often,Often,Sometimes,Almost never,Often,Sometimes,Sometimes,Often,Often,Sometimes,146
I consent,I am between the ages of 18-25.,21,03/31/2003,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Junior,No,No,No,Spaceship,Yes,"Track, 100m dash, 1 year",No,No,,Kindergarten,Usually 11 P.M. or Midnight,5 Minutes,Usually 8 A.M. ,I typically get around 7.5 hours of sleep. ,Once or twice a week,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Less than once a week,Somewhat of a problem,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Often,Always,Always,Often,Sometimes,Always,Always,Always,Almost never,Often,Often,Often,Always,Always,Sometimes,Sometimes,Sometimes,Almost never,Sometimes,Almost never,389
I consent,I am between the ages of 18-25.,22,05/15/2001,Cisgender Female (born female and identify as female),Asian,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,11:50,5,7:45,7.5,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Less than once a week,Only a very slight problem,No,,,,,75 degrees or higher,Always,Sometimes,Almost never,Sometimes,Often,Always,Almost never,Sometimes,Sometimes,Sometimes,Often,Almost never,Sometimes,Almost never,Always,Often,Often,Often,Almost never,Often,211
I consent,I am between the ages of 18-25.,25,1/5/99,Cisgender Male (born male and identify as male),White,Yes,No,,No,No,No,Spaceship,Yes,"Bowling, Player, all 4 years)",No,No,,Middle School/Junior High,1am,1 hour,11am,6,Once or twice a week,Three or more times a week,Once or twice a week,Less than once a week,Less than once a week,Not during the past month,Once or twice a week,Three or more times a week,Less than once a week,Fairly bad,Less than once a week,Less than once a week,Somewhat of a problem,No,,,,,75 degrees or higher,Always,Often,Often,Sometimes,Almost never,Always,Often,Often,Often,Almost never,Often,Often,Sometimes,Almost never,Always,Always,Sometimes,Sometimes,Almost never,Often,287
I consent,I am between the ages of 18-25.,22,2001,Cisgender Male (born male and identify as male),Native Hawaiian or Pacific Islander,Yes,No,,No,No,No,Spaceship,Yes,"soccer, midfielder, 2 years",No,No,,Kindergarten,3am,15,12am,8,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Almost never,Sometimes,Sometimes,Often,Almost never,Almost never,Almost never,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,310
I consent,I am between the ages of 18-25.,24,11/1/1999,Cisgender Male (born male and identify as male),White,Yes,No,,No,No,Yes,Spaceship,No,,No,No,,Kindergarten,1 AM,15 to 20 minutes,11 AM to Noon,10 hours,Less than once a week,Less than once a week,Less than once a week,Not during the past month,Three or more times a week,Not during the past month,Not during the past month,Less than once a week,Once or twice a week,Fairly bad,Less than once a week,Not during the past month,A very big problem,Yes,Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,75 degrees or higher,Often,Sometimes,Sometimes,Sometimes,Almost never,Often,Often,Almost never,Often,Sometimes,Sometimes,Almost never,Almost never,Sometimes,Sometimes,Almost never,Almost never,Almost never,Almost never,Often,439
I consent,I am between the ages of 18-25.,21,07/12/02,Cisgender Male (born male and identify as male),White,Yes,No,,No,No,No,Spaceship,Yes,"Track and Field, Throwing Team, 3 years",No,No,,Kindergarten,3:00 AM,30,2:00 PM,9,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,Not during the past month,Fairly good,Less than once a week,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Almost never,Almost never,Almost never,Always,Always,Almost never,Almost never,Almost never,Sometimes,Always,Almost never,Almost never,Always,Always,Almost never,Almost never,Always,Always,Always,Almost never,374
I consent,I am between the ages of 18-25.,20,12/26/2003,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Junior,No,No,No,Spaceship,No,,No,No,,Kindergarten,1am,15,7am,6,Less than once a week,Not during the past month,Less than once a week,Once or twice a week,Not during the past month,Less than once a week,Once or twice a week,Not during the past month,Less than once a week,Fairly good,Not during the past moth,Once or twice a week,Somewhat of a problem,No,,,,,75 degrees or higher,Often,Often,Often,Often,Often,Often,Often,Often,Sometimes,Often,Often,Often,Often,Almost never,Often,Always,Sometimes,Sometimes,Often,Sometimes,381
I consent,I am between the ages of 18-25.,24,4/13/2024,Cisgender Male (born male and identify as male),Asian,Yes,Yes - Full time,Senior,No,No,No,Spaceship,No,,No,No,,Kindergarten,2:00am,45 ,9:00am,7,Three or more times a week,Less than once a week,Not during the past month,Less than once a week,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Fairly bad,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Often,Often,Sometimes,Sometimes,Almost never,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,190
I consent,I am between the ages of 18-25.,25,06/20/1998,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Senior,No,No,No,Spaceship,Yes,"swimming, all 4 years",No,No,,Kindergarten,9pm,30,6am,7,Less than once a week,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Often,Sometimes,Sometimes,Almost never,Sometimes,Always,Sometimes,Sometimes,Almost never,Sometimes,Sometimes,Almost never,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,508
I consent,I am between the ages of 18-25.,23,05-08-2000,Cisgender Male (born male and identify as male),White,Yes,No,,Yes,Yes,No,Urban,No,,No,Yes (indicate the number of concussions),1,Kindergarten,11pm,15,9am,9,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Once or twice a week,Less than once a week,Not during the past month,Fairly good,Once or twice a week,Not during the past month,Somewhat of a problem,Yes,Not during the past month,Not during the past month,Less than once a week,Not during the past month,75 degrees or higher,Sometimes,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Always,Sometimes,Often,Almost never,Sometimes,Sometimes,Sometimes,Often,256
I consent,I am between the ages of 18-25.,23,03/12/2001,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,Yes,Spaceship,Yes,"Soccer, goalkeeper, 2 years",No,No,,Kindergarten,Midnight,30,6am,Four hours,Three or more times a week,Three or more times a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Less than once a week,Less than once a week,Fairly bad,Once or twice a week,Not during the past month,A very big problem,Yes,Not during the past month,Less than once a week,Three or more times a week,Less than once a week,75 degrees or higher,Often,Often,Often,Sometimes,Almost never,Always,Often,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Almost never,Always,Often,Sometimes,Almost never,Sometimes,Often,324
I consent,I am between the ages of 18-25.,24,1999,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,Yes - Part time,Senior,No,No,No,Spaceship,Yes,"Football, 3 years",No,No,,Kindergarten,3:00am,15,8:0am,5,Once or twice a week,Once or twice a week,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Fairly bad,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Almost never,Almost never,Sometimes,Often,Often,Almost never,Almost never,Almost never,Often,Often,Sometimes,Almost never,Sometimes,Often,Almost never,Often,Often,Always,Always,Almost never,614
