Sport_Name,Cluster_2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,Cluster_3
Track,1,0.8309833975619858,-1.838132422665149,-0.005021156782646113,2.7490154713273625,0.32818849797809385,0.12424466825863338,-0.9245691066751421,0.6776152536975779,-1.4946861637725233,-1.0346475199148868,2.3647154260229066,2
Rowing,0,-0.9566985443473351,-0.09159614960806839,0.1416454162790463,-2.871363927977392,0.6873372899667098,-0.6375173217296565,0.013926218885605173,0.4311192520776161,0.8563221127454111,-0.8187784951907998,1.141529143024228,0
,0,-3.417074926949713,-1.4493816111066393,-0.06796439166792836,-0.5693663174373218,0.15410451689248192,-0.29896810374701804,0.8017316737001433,0.5020531962974869,-1.0051097299184826,0.22338100590098833,-0.7662331295978589,0
,0,-0.8177673573682277,-0.7063671323728198,-0.3679743488126973,0.7159194225214557,-0.46091341950295817,-0.2898480331751403,-1.2902715946537822,0.027000355398710426,0.544281341932812,-0.38926111893275694,0.36000780316372705,0
Baseball,0,-1.644926525479978,1.7022287310595983,0.36635959486328634,-0.22947443668336642,-2.7697779869585726,1.8991957889182045,0.40223684510518165,-0.616774010007336,1.649883340948379,-1.0665625948223703,0.7979921100579779,0
Soccer,0,-0.38022146864884593,-0.8612537195882836,1.06248916755016,0.23968507557056148,-0.49782194556268955,-0.6208355841312102,-0.4455936412040795,-0.8534962433655354,-0.3093903609451581,0.17838713070225237,-0.43704181348615356,0
Soccer,0,0.056300719005300384,5.826737854787275,0.17934877098854676,-0.5697189737880288,1.61079273916195,-0.5105897977444869,1.0595522941332005,1.0268535005661237,0.435220036011666,0.5264375570358598,0.9029940857306974,1
Track,1,2.807772223204725,-0.7900545607725699,-0.4479925564617179,1.330916082504705,-0.4560347197115639,-2.07470081235051,-1.0461324448248182,-1.7737245744774823,1.1809573430365998,2.250330688228053,-0.20249107716994408,2
,1,0.16834104330953106,0.03414940986968453,-0.7237355415141224,-1.0249119135795854,-0.5160820784985769,-1.9022719695589396,1.3472764730202886,0.778928796000061,-1.5765540485576348,-0.23666156343587455,0.15246142201701474,2
Bowling,1,3.964697445971601,-1.4134619903478172,-0.25032526359571794,-0.732533530066336,0.5272187581504089,-1.0751027366804569,1.1570461408779615,1.6583130088995528,-0.5336369347876897,0.629174749394855,0.2693747544486222,2
Soccer,0,-2.417242956728702,0.5625327275386195,0.9932956249407479,-2.5427036395281997,-2.852812999258589,0.7619118311308248,0.3327807270592105,0.009113347124851448,0.4094620062831425,-0.7431355198485557,0.23533393733126493,0
,1,1.0951113382520612,-0.013294623963390316,1.7878903084564859,-2.779915419269519,-2.9746962085511037,3.1025242321115396,-0.28016064706682936,0.45313791587298774,0.513096405862156,0.37928979103864946,1.7955741279094952,2
Track and Field,0,-5.956684811031713,-1.475522367894278,0.5620546566216614,1.6873491355195864,-0.2726198874521938,0.3978276652949037,0.13832021141268583,-0.14262397625911352,0.45115970195755867,0.0525868455375583,0.035825068609336305,0
,1,1.95485338850029,-0.5130547069746862,-0.1538999835859443,1.1985348502243918,-0.7404555118704155,0.27030641309447856,1.4592105007502754,0.06960370556767422,0.5116359900102865,0.6669594546851776,-0.529545397155211,2
,1,0.2138838713485029,-0.050175626295562735,-0.6279202176045084,-0.4168415092181973,0.4576025025858777,-0.563064199821303,0.2210640043594745,-0.22532233697959353,0.4423417345755714,0.08591236876663201,-0.4533203262575686,2
Swimming,0,0.025530756205839045,-0.08616453657696424,-0.22791816497887574,-1.4148606303810956,-0.11475094966884057,-1.7518320813773762,0.2662187369961572,-0.6882097964315884,-0.7357591326885634,0.8816279975657411,1.0351864834041757,0
,1,0.06173423364767187,-1.8953192115927804,-0.3631097155962587,0.2054967525075464,0.0029788909434872264,-0.19642058475000568,-1.009948550109021,-0.8930661180920836,0.1811311867020063,0.06640811535698522,-0.7129856041106132,2
Soccer,1,2.545418923286911,-1.782905693447333,-0.010719035095221171,-0.8095971489095929,-0.3381308209337359,-1.0032202609480334,0.5492469871307181,0.3264178117452106,0.2614445931587865,0.004198182687014334,1.1414114366149535,2
Football,0,-4.154883380702004,2.2203194530075225,-0.5283029267109597,0.4243834122298422,-0.7176293834060801,-0.46929742826801235,0.8751163150025764,1.1507386475978885,0.25451763970615304,-1.2123908428310783,0.3257878266788376,0
Swimming,1,2.5917673190130257,-1.4916026522673713,-1.0792654320507724,1.0073119409738807,3.0396603576778127,0.48938960843926566,0.8647283353638052,-0.02376691079124053,0.2851906644593222,0.26241564185983823,-0.3350729372568244,2
Swimming,1,2.8107863568279368,-1.0384040717101188,1.8851660503456902,-1.6236690558161602,-0.29596330998639464,0.4081541598854322,0.48871447653821765,0.9768437861525509,-0.9813159432188685,0.8601144378422939,0.2288695014380602,2
,0,-0.8485274698595148,0.0008679429594507416,1.3785428833364344,-0.008046042372302572,-0.5712535935384,0.5129900050766294,2.1303978422391325,-0.7556467132803919,-0.9051014500050705,-2.096166389300197,0.3022960943925143,0
Tennis,0,-3.463561970881133,-0.8934095537140059,-1.5283463266903825,2.5212115245462576,-0.2607096429327251,-0.9460609905116412,-0.18228629057409504,-0.825887460627774,1.122870621258655,-0.559027041328957,1.2652597801152323,0
,1,4.244476519377076,1.0097391710511623,0.20462490288653204,0.1709586036357993,-0.36677924229659825,-0.8260998259354632,1.0271520386537072,-0.013118001498137275,-0.2153959949772363,0.10314670263208806,0.8708248944487337,2
,1,3.064550865727425,-0.20647221241614236,-0.34335970366312524,1.5372708673716746,0.27235262938626353,-1.360069391450088,-0.08277337880974078,-1.101850340001457,0.8537323824732117,0.3681055335282655,1.619181640042195,2
,0,-0.11715191694565516,-1.3233174447511105,0.7585428702461622,-0.45187529838575374,0.1498834849740352,0.026952740972079503,-0.4859397024558644,0.33162872165989205,-0.2992069908733607,-0.5030398540778153,0.20624694869660273,0
Basketball,0,-4.049355012646369,0.2651731528503735,-2.7060524149007525,-0.8552155977673946,0.03496387944951037,-0.3364537703388012,-1.2221514215250509,0.11804604556496172,0.5805322647664455,0.23376054892353648,0.5692023475987481,0
,1,0.9171445352800293,-0.772182809730784,-2.066988696819371,-0.20769058946103675,0.6644255201420758,3.158058791645727,-0.46197433412656996,0.036420146199762464,0.17100972571035666,0.5034933050467129,-0.12826277499021263,2
Baseball,1,0.6622761674071803,2.0756228479017174,-0.6782688029901308,1.0937646652184607,0.03671920390231801,-0.4099635044083288,-0.4006960529305941,-0.16627270620297427,0.6306186712491243,0.8330814386943949,0.5801125984875896,2
,1,1.9544737360449125,-1.75823720870148,1.509617757503339,-0.23548230652265223,0.21357098820161727,-0.984392814294981,0.003921763476420171,0.15735259950389804,-0.5950904329377056,-0.4978448249527516,0.682527684885452,2
Soccer,0,-0.44064694006628313,-0.7155745358189789,0.7425259512909788,-0.6379254931337499,-0.3744894698176025,-0.9256735774792492,0.16230926394246664,-1.3367846598660504,1.080923967482701,-0.2227082374140941,-0.19062915742021103,0
,1,1.3175231970606078,-0.26202237053081,0.08405376642768461,2.535328186904453,0.3720063291402071,-1.956855916452252,1.540435998572426,-1.7539444881238322,-1.5671608224930147,0.3365413691829962,0.37219764234700237,2
,0,-0.05354015251885187,0.3504903951331436,0.20165496101964053,-0.36800901033354316,-0.9068029729512558,2.470686099185204,1.8218521982409102,1.4843055173969077,0.9223051757943517,0.5927313124767323,-0.802216626967903,0
,1,1.5353062201069207,-0.5201623401535325,-0.3039476448505897,0.6034501109609561,0.11122100886727895,1.1130569264602121,0.30014453625521464,0.11557746755763681,0.9723290518682637,0.6222249150111155,0.9067236270972273,2
Competitive cheer,0,-1.5299351003879242,1.9356157238380625,0.1152492710228897,0.505644757406404,-0.2915901123321603,-0.5504584335698962,-0.848975075566115,-0.3792832477188605,0.17394152505175653,0.4277444038473556,0.9435765274828287,0
Basketball,0,-3.9805466486246983,-1.1835161681577782,-0.683365213979334,-1.1577764097755732,-0.270109980148888,-0.4399876917650729,0.35011551967212223,-0.47567149483796933,0.8574053562418812,0.2038344104407272,-0.4988242014270768,0
Soccer,1,2.7037291620737594,-0.10824051205481308,0.59394582484214,-1.4839997195182797,0.3837037266506991,-0.31119944017714424,1.9437461056104448,0.07668220647014169,0.39218609118724224,0.3014533704422375,0.5261895335896638,2
,0,-1.3525469833355503,1.3893141421295305,-0.5210684744760331,1.0650767310280536,-0.6208677424104443,0.11949152064803001,0.10762609164709226,2.0086147336650453,-0.3451975684874111,-0.7709875950901038,0.6941013247489517,0
,0,0.18593710327314938,1.0830614488707904,0.08078850115907944,-1.7476820493094436,-0.5617134255468323,-1.3711134493311032,-0.5369644006018722,-1.0155010142069059,0.47751256643157847,0.8612574880705965,-0.08212080595220549,0
,1,3.1251553166464068,1.0077381322185246,-0.3392429489733832,3.367731518870514,0.37830039391838355,-0.057533764346010076,-0.3995823442711573,1.74793109905582,2.2277206146288195,0.5041000941570541,-0.5480170354177355,2
Basketball,1,0.23720307554867914,-0.4074310268583636,1.2823111911007867,2.78199841738368,-0.8084115085037831,-1.8862363070541448,0.8211684264543929,0.7015955284624934,-0.5045122737330274,-0.574972589936389,-1.7629275695258348,2
,1,0.48035611565796565,0.09032026866668205,-0.30305172973551664,-0.7843925402734009,-0.38247400751125205,-0.3950727267946976,-0.20563596037078805,0.12279183451419273,0.7953737808669328,2.267736947204771,-1.6887221477079075,2
Golf,0,-5.6260899401767075,1.173225801393533,-1.4445809913896668,1.5732160637647825,0.40897682942109964,0.7077232392515563,0.5213446425574514,0.5466731720237397,0.34173811646694663,1.254482074692609,0.11375458664154504,0
Soccer,0,-0.7547961046763559,1.0533291429418883,-0.847790350082816,-0.21312388132437687,-0.29300889207285136,-1.0446972111682482,-0.8709677702289158,0.5737088035461791,0.6460231972111009,-0.8005594227918582,0.699648015474089,0
Fencing,1,1.4944256999162464,-0.29524432172709003,2.144963109947301,-1.0887117810680353,-2.0013935532584064,4.127109902352054,-0.8509223633904581,-2.4520363224470123,0.8919484802851565,-0.6315203877195874,-0.8932289316556579,2
,1,3.8741752067286717,-1.9392762283526297,0.15065734034007314,-0.6136590795756557,0.27855440662162956,0.07971241841007923,0.9319145041795145,2.043957546202902,-1.0974337531958867,-0.018663624078838485,0.46774779182987014,2
Basketball,1,5.560442566522325,-1.275979493743034,3.212070503532454,1.3408959779987832,0.40701348357499634,1.3865636660334877,-0.7193550031678114,-0.2530450845779395,0.6203851259423031,-1.1583566643904748,0.3060894840875786,2
,1,2.0313861784253913,-1.3891802016788408,0.8029145431230159,-1.5129532872890716,0.8888063620219887,0.5004117216405655,-0.6548074424810226,-0.8117366475415341,-0.5392919454971855,0.35043512410523936,1.6133845410120782,2
,1,5.601844766153942,-1.335908117431667,0.028841402909339866,-0.6576057751351365,-0.9098311407468193,-1.1804122392301102,0.018354370272760906,1.371719999262026,0.355490221150701,-0.8405762767109956,0.8483857864893966,2
Gymnast,1,0.4666135086429745,-1.8474921627749794,0.48851493608844765,2.308292607955881,-0.5869241398459496,-1.3275153661632189,-2.6546442903465777,0.09728403773549701,0.251946669657478,1.1767762947137481,0.08483304634921925,2
Football,0,-0.5384694001547051,0.7492232607817771,-1.0598933131958552,2.009372016368342,0.03214196430516117,2.599288391014785,-1.1649570921931018,1.2424563304197074,2.6353860002434355,0.3723901371498965,0.8584549722204415,0
Soccer,1,0.7154443099994292,-1.172876892627373,1.0450639940069149,-1.4058398646314645,-0.2944053373837836,-0.8493890472588287,-1.094579433814785,0.3868308657781566,-0.10069141174532528,-0.23259605550173498,0.7508428382838811,2
,0,-2.3088612508532216,0.16320745292565333,-0.9297576351538455,-0.12376831431672322,-0.6390347578705882,-0.22911033666222957,0.10278675105571955,-0.4184517148087973,-0.35106910454626156,-0.2804029752903949,-0.4378878555270105,0
Basketball,0,-3.1532307495924625,-1.0762437729225434,1.3705984625771883,0.8027713616201714,-3.2355460366402005,1.6660619398406462,0.4860795159926803,0.41392584035423297,-0.018084948205029545,0.1805281809684542,0.769414868906107,0
Field Hockey,0,-0.2156510028244818,-0.5002105411772176,-1.1792952508922745,-1.138353323452514,-0.0801434140672613,-0.5089375101205217,0.200050965861274,-1.03843084263965,0.4315487387082264,-0.25336909223703785,-1.0716786607845166,0
,1,0.3801019868387152,-0.4130955925311981,-0.33694676250788325,-1.2941383537473738,-1.8855979444212028,-0.8173377143896148,-0.3946402161499467,0.7717320615030213,-0.12876810677284956,-0.36317108532000514,-1.0633468756395714,2
Soccer,1,1.0559572227056087,2.961383667841311,-0.5238408000681709,0.4361103964524319,0.23494665031721176,2.3178461774319454,0.0922165589720133,-0.6850390583979802,-0.2561672931388543,1.0538740296755316,-0.31165111759528097,2
,0,-2.7015570987125845,5.794257733829907,1.208312883649703,1.1291267204227013,1.1437748678469704,2.3929040766692493,1.2751142989934285,2.6149151378346134,0.22901842814241624,0.9694587813590033,-0.004496960873132216,1
,1,4.027368266305536,3.099198814804006,0.1619473353844976,0.38917692816652943,0.9795755427969813,-0.8642312876794503,-1.1398846382067442,-1.2266967828621334,-0.4464512295220462,0.4147150352600314,1.2031753457809593,2
Track,0,-2.27856166167379,0.8978350294134734,-0.9379749183847849,0.08056546303118826,0.652496700912603,-0.1194137125653718,-0.7625849773506974,1.0665959011969623,1.576626805535425,-0.7298010434689571,-0.7070325017792033,0
Football,1,1.9872204970732534,1.7790135452390192,-0.11929870937741263,0.6571016136828213,0.550369076447914,-0.72561348227257,-0.8206848440706966,1.0926323387753303,0.7020077736087179,-0.6330072038083261,0.861451370672895,2
Volleyball,1,4.5836842233977215,1.652561982853723,-1.5592679956131068,-0.824069946553566,-1.2435299077200221,-2.457361567593112,-0.6129533613293784,-1.772107102142279,1.065993630837859,0.926898307744709,0.7857770515615278,2
,1,0.4152380111593729,-0.1215141655548737,0.41405967523720194,0.2129246290562095,0.06038885412450462,0.06760077537221779,1.3292401635448878,-0.45083887492771924,0.17293517795055496,-1.027694730474344,0.2699615842967058,2
,0,-4.077753007802672,0.0014732587497169975,-0.7615482862762339,-1.5275256911760313,0.6842412705198535,-0.6597650365066615,-0.034113912069193356,-0.7162719339856898,0.5670121985693526,0.19388049527882192,0.3214954701325383,0
Sideline cheer,1,2.853822200455952,-0.9045455579676813,0.01937803344640007,0.17576743834588268,-0.5048376589408894,0.8592486912945689,0.8220241802553641,0.7048402717373085,-0.45230092538934014,1.322274150082215,-0.11316359673676474,2
,0,-0.7987622851343438,-1.0077032609610832,-1.144150083187926,1.6304058021467362,-0.7304123154833861,-1.8619754368115606,1.15500663694949,1.2551616472068396,-0.034275254534580656,-0.6557771133000335,-0.3800639518933737,0
Bowling,1,4.384136573034515,0.9322897449605242,1.0713048288049678,-0.33950136573247647,-0.8750893564403304,-2.499585826572392,0.3008689608774844,-1.4223630214707945,0.6348471374084412,0.9550051658541623,0.18931974544351696,2
Football,0,-1.6021350171265476,-1.651951722553106,-0.3260541504006158,1.2596874123649207,0.628377495661636,-0.8378268429679472,0.980735856946911,1.1098649124232292,-0.5232684894956228,-1.6563688280527864,-0.5581078939901488,0
Volleyball,0,-0.7073435616365147,5.9041048208394065,1.3053657525652684,-1.824265642809089,0.9265449634856393,-0.1968337536991782,0.47334432730392373,-0.8786834269439376,0.17135211129945493,0.40218398644058373,0.5192333328359553,1
,1,0.34787162490682105,-0.26737835560624007,1.5131342224228248,-0.9714534695987846,0.7891114311197341,-0.09682735671691048,0.6046659066388207,-1.7167316008877762,-0.6994612441137155,-0.007194830778926732,0.139664386302923,2
,0,0.0074607099744648745,-0.20040768433015366,-0.6297715103540572,-1.2363692098864065,0.7824915708528452,2.1150537539849132,0.6329863005241209,-0.32832050908995236,0.1633265350949437,0.12308913505814728,-0.06517466848981139,0
,1,0.11265603899472094,-0.16483680520284205,0.3303254031768051,0.8726623192023742,-0.09732842978863195,-1.4914003594778562,0.8813298330164934,-1.0708070283116127,-0.2614577645171495,0.1350640656396934,-0.4053932018835271,2
Track,1,0.08796973153822914,-1.8689269382274145,1.2304581984924803,1.3027242922579112,0.02001455256580614,0.8849290097318768,-1.1268298154414396,1.3597922098282809,0.06751117049184051,0.4395494763507467,0.76214991229076,2
,1,3.5980073958992373,-0.10833481837451248,1.1871195835569963,-0.41404478643140796,-3.1676893788857585,2.9397301660404955,0.3243988107755626,0.1549055832607831,1.1091119562438077,2.630993011272335,1.2988584829120706,2
Soccer,0,-0.44188950068417593,-0.05098863779375528,2.111364098093677,-0.06796346817679012,-4.20659161244315,0.6292633390609664,0.654167383880164,-1.4588894532949002,0.4054042375909659,0.5749854938113688,-0.37871408551876057,0
Competitive Dance,1,1.8648732018795782,-0.9829372946755741,0.40610471732735937,-2.4931700496196845,-0.29174789459261136,-0.7021940151031514,-0.5799998642080889,0.05179060220980389,0.013287565230613743,-0.926099730895705,-0.8987423622047763,2
Soccer,1,1.3572576740160047,2.055009140478552,1.690529536923323,-0.6341955315644467,-3.5587279616113747,0.9514397020748067,2.911075239486556,-0.0684071325347982,-0.8451659026670085,-1.2986407330941951,0.027734431462823488,2
,1,3.6155858348930328,2.8044044464148574,0.25110716263643024,-0.05007469520748567,-1.2045582357101596,4.28294758641672,2.932182223173691,-1.5368199147559356,0.170208462911317,0.5132532988293359,0.2021033459231174,2
Baseball,1,1.4535837816486354,-0.5707236282157074,-2.8716531199896487,-0.14277778222482193,-1.1928094233498596,-0.9813629108985851,-1.0371587995775007,-0.49249417164667986,0.7919636933647304,0.7221865399261772,0.5997828199900659,2
Footbal,0,-0.8920113404679362,0.21680183119216562,-0.9806639242906616,-0.3238173098265211,-0.4557069287179806,-0.7359349607247109,0.968704887178023,-0.3191758649384244,1.469834014507907,-0.1899685875612615,-0.8528101779519631,0
Swimming,1,0.7706793317530322,-1.2371638907859785,0.706934324171414,-2.061926248989312,0.977045197025441,1.2439140468534176,0.06463567868770284,0.10043215929927245,0.05703365451573802,0.6797074564327028,0.4181496671317087,2
,0,-2.254158018855716,-1.2378647721010991,-1.3834243796541321,-0.9130055755436545,-0.09907511777721184,-1.3527636079878949,0.8945974878419461,-0.3743598986983756,0.015627928752822175,-0.20954706299402154,0.5535334594783458,0
,1,0.14235901169278117,-0.5326737939853694,3.8223975059601707,-0.8570037112807835,-3.0362725831512702,1.828716738339502,-1.2392044119227965,-1.69241105543513,-1.272887193094874,-0.3575356588733914,-0.13213853720131266,2
,0,-2.163201910903827,-1.3402294215305843,-1.7600767100970696,1.4428413799090527,0.8935346781687286,0.6769721016231852,1.2969632319960351,-0.2725632928314305,0.11954135458731852,-0.044404188850602475,0.6958050907693829,0
Tennis,0,-3.113794489063981,-0.08918261388486634,-0.726764383489965,0.19129659102210247,0.4706945653317764,-0.8027288691143449,-0.21078930312485708,0.08709050794092635,0.3848849763160889,0.14711577658826103,0.2748500082061139,0
Soccer,1,3.031879226449078,2.0538788653935063,1.1004550956074293,-1.4305486703472696,-0.3381072648411423,-1.437215610250666,1.0128599585591775,0.2786275421907672,0.019689451067465412,0.10640577223141026,0.1496937273155623,2
Track,0,-2.971290619448056,2.9260970057956506,-0.6521952110790475,2.0668970627185663,0.14450477187533614,0.2529008438957256,-0.3185496754046313,1.2756377040455742,-1.0636114106273835,1.082328060969908,0.9212343551612044,0
Ice Hockey,1,1.9662734831580633,-1.1832624108431675,-1.9718755135394521,-0.8078941941689879,-0.8142493257056342,-0.8173021783030266,-1.5623722018906994,0.6378846624778434,-1.0034760239765532,-0.09963644187034691,-0.6471702890732351,2
,0,-0.13336178031546606,2.164037859504543,0.10065258657575576,-0.4131315770743455,-0.40818285309791813,-0.009610170929919358,-0.395004911295631,0.5375459436895709,0.3422865581253819,2.5340325565036745,-1.480260345879375,0
Tennis,1,7.090692724009944,0.006444154775234917,-0.5761917086838344,0.021293707426835534,0.8524874242171159,1.4854168602692548,0.9429838774199781,1.2670667123566675,-0.9013302265782911,0.42933380386043224,-1.9183964565557066,2
Basketball,0,-0.7171337349864125,-1.2177392114715526,0.13275342462425452,-1.519032596451318,0.11802357205830427,-0.8875766773359488,-0.2956127276436293,0.9671340486812359,0.45482236191577213,-1.2479061070937838,0.16181291006661916,0
Track,0,-0.6252230179196719,-0.9627621246449384,-0.3809689707107018,1.6797748886698818,-1.108178133030487,0.17481893674235377,-2.223542155225416,-1.0985089189164967,2.549350639463557,-0.6813625279818064,-1.5360256495363718,0
,0,-0.3796009161216698,-1.171386476720537,-1.173157860246946,-0.9106962006926015,-0.4892280479069128,-1.6080457248272655,0.37246505013098985,-0.48145060468231826,0.9889750757838109,0.7038969586398813,-0.7743544395393712,0
,0,-3.6862761316779182,-0.9584215273550245,-0.35771398208721045,1.176794090088009,-1.1108674281259294,0.4732579439052939,0.5784997672868848,2.195711621783346,-0.7686410751159879,-0.22469918099072192,-0.49662616844466795,0
Wrestling,1,1.25925969598581,0.6052877925833957,0.4092074584914918,1.095715451091758,-3.1032180520671697,2.2743934200503175,0.9434383336076594,-0.4121108537721059,-1.179062240547035,0.42246171236623153,-0.6903866526988544,2
Volleyball,1,3.5405039765079125,-0.6978164738137829,0.3156650421746383,-0.30448855958914534,0.26874875999700776,1.2765786734466988,-0.071623514818085,-0.7294913487777597,1.1745533193125157,1.2332486285590178,-0.4144234307515369,2
Tennis,0,-2.813149075116993,5.640522589683113,1.2924553221375914,0.710396421210096,0.5590535081448802,-0.2519460668254129,-0.8215212030078696,1.9949125242690007,-0.5714946624097206,-0.8868910126433153,0.32336810395528687,1
Wrestling,0,-1.9411882245100451,1.80950932547585,-0.2824225927567274,-0.12815805630228544,0.31632093788185045,-1.4127715093355833,-0.25813544014417156,0.5979345586188806,0.9054267859255525,0.04630776696351001,-1.8568518788110437,0
Karate,1,3.415283534289801,-0.6947398544308386,-0.8395073034897311,-1.4386065141891387,-0.015527578259150856,0.04021168789151955,-0.4644122568298534,1.398124820284337,-0.9971075065420658,-1.2708722209574592,0.1942616198274954,2
,1,1.9239896197563788,0.20075734592832228,-1.5808346248368441,1.2142248715604438,-0.3202356731594957,0.796680819219734,0.8887893236566654,-0.47653023085235174,-1.0768159274107496,0.2880714892637375,0.6659775189177258,2
,1,1.1386959442764635,1.8482846686270822,-0.9299634135917636,-0.7748570463252754,0.8883415935549944,-0.19752135214995092,0.1381405196199006,1.2223717684215536,-0.2698657657491733,0.0008075945736168126,-0.348426319289944,2
Basketball,1,3.4946787789657123,-0.9262316309287593,-0.11616872495728955,-1.3412634462107431,1.6679521732408376,2.184388926327904,0.6948100254087378,-0.12743940412395058,0.6824617720236242,0.13841013458153892,1.00604602709346,2
,1,2.1210133536708953,-0.960252188893741,-3.0561019119783497,-0.8429279384801031,-0.8737704370847673,-0.9199370654782559,-0.8507669452030924,-0.1926487385011202,-0.12699008207435017,-0.5713761264991476,-0.4587209333380114,2
,1,4.682801806337182,-1.1383598103264396,0.07107600234602827,1.6222452406808971,-0.8499894352179886,0.05820202011892447,-1.7957160449754417,0.4730055222156836,0.7960390002262855,1.0654958861418535,0.15213047837866026,2
Cross country,1,0.5560536991457262,-1.699668018694992,0.6338491326007638,-1.6446288948087773,0.6169537322867416,0.4680054489323752,-1.411290102840443,0.03769437484759046,-1.4625683853739766,0.1882334401384881,-0.43956729172281933,2
Swim,1,2.515904876586884,-0.9281913476062517,-0.6664867566334549,-0.880130984178045,-0.426841986515237,-1.8189004172893526,0.32346630575995466,-0.0901919290787007,0.685494833975811,-0.16435376504593915,0.10166923576098597,2
,1,0.4779566190630891,0.5837216645655293,0.7759722763580301,-0.1108349674945416,-3.7117747996151587,1.5591838718290645,0.6488673762322273,1.3793886371996333,-1.157272810891657,-1.0255937038874672,-0.6981766079136136,2
,1,4.089844890810488,1.4716564023040197,0.21569234318530886,4.381682801379608,1.5361074853829397,2.6701793029430454,-1.6936202258710245,-0.6879223178429795,0.21595019582333264,0.34238306064870533,0.1914677430837867,2
,1,2.0955076383714846,-1.9210029027555524,1.0076053407309453,-1.3287509746673272,-0.21573844115550872,-1.2487678224840548,0.501137358768511,0.858195082692015,-1.4538652029280108,-1.1965304047552352,0.8463787908778566,2
,1,3.15739137102087,1.9240452542605675,-0.004692540105614772,0.638983481849657,0.7417439333058532,1.028930038983367,1.4022314399853895,2.3727935784243708,2.1135594117750527,-1.1816700790705443,0.7938627652889594,2
Swimming,0,-2.236823828125964,-0.07152758115440427,0.5516657682363549,1.509505372869171,-0.223824832146135,-0.1257112860633138,0.2911461920521846,0.721327173306813,0.5882238813010152,-0.2823502427567606,0.8289882033251719,0
,0,-2.2050705984992978,-1.1886344743284958,-1.0960679575877992,1.2506068801794676,0.6467398501495475,-0.7899371529939861,0.40230981046985864,0.49186750065421575,0.005339320756332371,1.4340613518177394,0.49493569107539165,0
