Sport_Name,Cluster_2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,Cluster_3
football,1.0,-3.8950658924998227,-0.6155281089054466,2.280870219747148,-0.17681216083757684,-0.5969110249960329,0.5077794368241023,-0.5774229388712591,0.795020878229474,0.0895416857601152,-0.2319893927474786,-2.051676328838208,1.0
tennis,0.0,3.7425951851096206,-0.8345479759665403,-0.9752658222342464,-0.7532186037114553,-0.26095882295744816,0.31237080552525676,-0.5781926885902632,-0.942359277099403,-1.0338512244379643,1.1490073334806812,0.46241693977358245,0.0
track,1.0,0.25674003481609636,0.36479272491301523,-2.8083382716139895,-0.637861914107101,-0.4820469946650973,-0.6916471995515734,0.13895068712228467,0.2049010454127221,-0.3104750410383027,-1.3244755134831672,-0.39333420643133465,1.0
rowing,0.0,1.545743963157309,1.7603065269122076,-0.11087293104721015,0.6350069177580683,2.088736698315839,1.8865532211022285,-0.8150689819130156,-0.0683007821334623,-0.9059893874649214,-0.9149886858045654,-0.09666772075205567,0.0
baseball,1.0,-2.522665694372938,-0.5522452054977472,1.6670537382634458,-0.06858536829984356,0.467435431109429,-1.6409281429899962,-0.9322137318039185,-1.9375361339611306,-0.6679788274524421,1.7446571422525905,0.9138197491633377,1.0
soccer,1.0,-4.160295617661147,-1.0288445155723007,-0.4105997124510138,-0.6442847269463622,-0.31379217288546085,-0.6620934635176311,0.023711448418425807,1.1624678622362465,1.1906851836154897,-0.17796113662317228,0.13026930677231033,1.0
soccer,0.0,1.8476374806731373,1.2806742367672197,-2.462000168922042,1.0065547200450389,2.4180583542470413,0.4762729175443787,-0.27368081804683986,-0.10757692873819046,-0.1269316659992154,-0.8096141392126759,-0.3566962766025891,0.0
track,0.0,5.575561507035534,-1.6011037150678809,0.7169437517619288,0.9731226669817233,-0.1533740947814695,0.4409522811693368,-0.5293359468768896,-0.1999171224242319,-0.15844445634775753,-0.20596574587600075,0.15922390528197822,0.0
bowling,1.0,-2.8130673829527106,-1.1468614127785999,-0.6395241693933726,-0.18426098872882601,0.43896379750781606,-0.8705724312372217,-0.1335656744307009,0.7116027176936293,0.03754422854382541,0.2929880631584746,-0.5331013312325609,1.0
soccer,0.0,4.139592041962952,1.45847441860743,0.5032529202631647,-0.37217817474136866,0.10197490565696357,0.1551287956894578,-0.13885660514892587,-0.3665030811718223,0.22858782476435482,-2.1376738995588305,-0.1861528616368069,0.0
track,1.0,-3.1030977623238574,-0.2606580844078805,-1.6198493309095134,1.3431934196820416,0.31044922010618325,0.15947465409135178,0.11853724139099381,0.5552097854731707,1.5229431852409387,0.024286368669930194,1.3553550510615524,1.0
swim,1.0,-0.6450285197059377,1.3171629177884032,1.520582140963089,-0.5172317662155628,-0.3046383313723097,0.12053989726676065,-0.2985983025555736,-0.9427702122612874,0.09045114110423924,0.5885715645033469,0.05798253649682106,1.0
soccer,0.0,1.246992179945339,1.3869613117505888,0.7844118230042313,0.2813388124412679,-0.18381935542742225,-0.33642227518909695,-0.354418426361503,-1.267098987395498,0.5374542806905894,0.3111974613918484,-0.06456719867831001,0.0
football,0.0,3.308588750858656,-0.8500685412058278,-1.3986046454881382,-0.6080765240886824,0.4081404352738419,-0.3891295396455356,-0.6551713204513697,0.05950429811783888,-0.8385545698935007,0.08904364384911147,-0.24120260605202884,0.0
swim,1.0,-2.864810796543729,0.13381007818838989,-1.2512870464449775,0.09321722395090798,-0.5671184168547445,0.19677991747327475,-1.9102647225356373,-0.08663506283505334,0.26103412638712187,0.832360113353237,-1.333210868142213,1.0
swim,0.0,0.6383590212961773,-0.7965661022596163,2.397681490489547,1.7054159420244392,0.17341536077508607,-1.271471887499372,0.2634231767470866,0.16442624121454502,0.516810346768803,0.44315634110230384,-0.17722544288877828,0.0
tennis,0.0,0.5016754183057968,0.7754871968014002,0.1708264853651192,-0.891837886723545,0.14384952708298585,-0.7835861713885865,0.9931665334132316,-0.19085784489042945,-0.6202364242924701,-0.9049564538837545,-0.15410676686680724,0.0
basketball,0.0,0.5073634330738405,-0.04510127977607871,1.7192404202239187,-0.824387097602258,-0.3694676854620393,3.480531343299132,1.1317636046779918,-0.11727532225146907,-1.361431461262223,-0.5848474726992222,0.36860997945137813,0.0
baseball,1.0,-0.07839935084412392,-0.1592847028291475,-0.9467732692152471,-1.1211604981784253,0.631996591911921,-0.9754924973037917,-0.4318135750145725,0.18771778033553607,-0.8904374798596618,0.8611357867457488,-0.005992298754860098,1.0
soccer,0.0,1.7205040708674253,0.3016973957291828,0.11617789816742637,-1.0995726874912644,-0.6645941893360219,0.28238542879888223,1.2550949096290434,0.2730851428087761,-1.805139090208421,-0.38502423201960373,0.036200008720360735,0.0
cheer,1.0,-4.378810600603251,1.2758690771829737,0.35942379958213805,0.7342668097751638,0.7807402657166431,-2.4184851944459385,-1.0799907524036785,0.13387094472160335,-0.5772135189295324,0.7334863271181931,0.2568523816406279,1.0
basketball,0.0,1.1500252690657444,-1.7694027356070126,0.9892982971429345,-0.2684948045058642,-0.40320418642035233,-0.9781107732335316,0.5501810053131693,1.8499102610914437,-0.5308732020227993,-1.016404593285152,-0.05315555014208315,0.0
soccer,1.0,0.5728293986881937,4.8252151857151295,-1.3106697197881942,0.32339650953717686,-1.2714760174227577,-0.17002872980147715,-1.3476205411008235,-0.8071563115885867,0.4997074878120672,-0.8343492664481167,0.7440411601045445,2.0
basketball,1.0,-2.5459341721146296,-0.11346996759446566,-2.1054379189831494,-0.02156013201354423,0.8002097237876943,-1.1221784586937154,0.8702899906537032,0.26737208651112526,-0.8234116434264475,-0.9488233366066344,-0.22731097471078218,1.0
golf,1.0,-1.4180180566899543,-0.3684228555430917,0.5081370981303118,-2.154264378279172,1.4026082285628692,-0.6844398566403683,0.3270091724912312,-0.854851116332879,-0.3608606316244842,1.2739380974280197,-0.8465832329764278,1.0
soccer,0.0,0.4472783539838547,0.2805098902987255,-0.07510721494462742,-1.0564859774185165,0.6780517521904427,-0.7239351045416643,-0.6246726309373523,1.5542057594279741,-1.476633096802211,0.12020525974372724,0.6651041896692743,0.0
fencing,1.0,-1.44641308779546,-0.7770884189219437,-2.3811096634336937,0.18631843941170895,-0.5789154466078438,0.8674753977583918,-0.043217344680150704,0.39916578950699116,0.10607324604543192,0.8835805041469033,-0.4016035998444097,1.0
basketball,1.0,-3.0989229939878777,2.1065278402750125,-0.7418224973838033,0.4120091489855398,0.02727745779764709,-1.024512952848422,-0.7521878620745908,0.3438164203203846,0.38794231460374,-0.6019393699567867,0.047230238018026185,1.0
gymnastics,1.0,-6.6631815502690745,0.15502821457351285,0.5302181593323306,-0.9470184117324302,-0.06975633895356487,1.1423383143350927,0.43507325136020353,0.8677215003345476,0.7736375009651264,-0.34028354074162254,3.0231023740167795,1.0
football,1.0,0.11740553939335632,-0.6910716451079891,-1.457706772422295,-0.16015461042552745,-0.07427613559198945,-0.8667422890303642,0.39365756930576606,-0.5876336686918111,-0.20874046116985864,-1.3656453244560174,0.05135482879354153,1.0
soccer,0.0,0.7913137775158609,-0.7343921389249063,1.4697811804656067,0.24134176632317253,1.1247710793265315,0.13800072919287934,1.0285614757128585,-1.9416807938190976,-3.006996387715971,0.0964380462328779,1.0818815025705226,0.0
field hockey,0.0,2.5953453158033857,3.827648287363143,0.9156789635770047,0.7465551976161412,-1.4828125227675137,0.20368648409550047,1.6881985568278193,0.29221043378108685,0.8808514614198361,-1.0400042193821293,-0.056161019433558154,2.0
soccer,1.0,-3.77031369250507,-0.2983171167101845,-0.9282810672081101,-0.9272689219152918,0.448604924481925,-0.16688580047312457,1.4319464410005194,0.5009231647874447,0.9264573450724998,-0.6094832467065002,-1.2848862319780554,1.0
track,1.0,-2.8108283253749526,-0.4057668413681971,-0.35065815486258173,-0.7803992403850785,0.7465075114380741,-1.7190552519484648,-0.14626550728630988,0.4744372976068998,-0.6693516908033863,-0.36944525680273643,-0.06189470330856217,1.0
football,0.0,1.9594045038174581,-0.36352164882637406,1.3049433019485555,0.6005531054493548,-0.299328646826396,0.23879828572546305,-0.15844827942716977,-0.06808047351302986,-0.25375631099248686,-1.236004231518356,0.9082758096569713,0.0
volleyball,0.0,0.5665167904216735,-0.39467812736529523,-2.8948616736461985,-1.0592154132343026,0.12384825303197429,0.44198244998128033,-1.080101618883303,-1.281564724361417,0.567808306267139,-2.119420217607528,1.1478635751884525,0.0
cheer,1.0,-0.15657716271660438,-1.0688102250811127,0.45426434265649807,-0.6300040657856631,0.5607106120428343,-0.4635462669070843,0.463873707489687,0.4971293124836846,0.3239656955077921,-0.09863849245116518,0.4768566021560252,1.0
bowling,1.0,-3.036759711495831,0.4107846938911459,3.5298818043299742,0.26420708704042317,1.1293101812836046,-0.9023170708101291,1.8346821300401857,-0.36388125882991573,-1.351157908539556,0.010179407016201394,0.3745611933921662,1.0
football,0.0,3.177519795720967,-0.5674352882150251,0.8323290777095559,-1.0628419491370822,-0.5140904567244092,-0.08646626368766384,-0.7766472559035557,-0.42813384155053097,1.3082231696906057,2.0760205340348663,0.3983444222368402,0.0
volleyball,1.0,0.5642591210140684,3.2426792719843243,-0.43082369816172716,0.9004144092703956,-0.26371174342384124,-0.8026199041116636,-0.42495275307985453,0.05844916473410856,1.0687722914732778,-0.7752234674052928,-0.7074969921284839,2.0
track,1.0,0.2480262564452303,0.016603936619421215,-1.115182457003434,-0.41376748114402273,0.0014006066851525744,1.271794503932582,-0.9767875101185403,0.24318846579242384,0.3454791831837661,0.1147637492609412,-1.3047955637043513,1.0
,0.0,4.110591513174744,-1.863398038342307,0.9103726045198366,0.05886073281614979,-0.3261903122745377,0.1516840364159859,-0.2096397392399165,1.401964246475737,0.408486728361398,0.2694345543562612,-0.47348036296115226,0.0
soccer,0.0,2.7661876517212556,-1.1810389203418952,-0.8517347346131103,0.4552676489047941,-1.1925830876893007,1.0173174709807515,-0.36357894487489584,-0.5041816662203684,0.4204941632168244,1.1186410871754162,-0.7165310322196021,0.0
dance,1.0,-0.8236657506482402,0.7720686862187877,0.34035831759848423,1.8434533359692904,1.828506706788888,1.7231133426698806,-1.7300313901116149,-0.9888004285777633,0.46293556433584143,-0.1321251180199251,0.8981773751256317,1.0
soccer,1.0,-0.7159616660948832,-1.038170697311574,1.153130105094493,-0.13724698838146543,-0.3790175985265555,-0.22061079758988847,-2.00202563544889,1.4435994351777983,-0.5962074668357955,0.4008160144007964,0.7341376648031094,1.0
baseball,0.0,2.813101791483062,-0.4451660702505245,-0.26928898797457945,-0.43079136218057745,-0.6688535379905004,-0.24284606178619406,0.5374601638478526,0.007787643356033129,0.10624182994725075,-1.1388299979138488,-0.13612247331358504,0.0
football,1.0,-0.9533801221943667,-1.83011169012388,1.1037497166792278,-0.6802690283074455,-0.6054654929989592,0.9620037698418158,-1.43785439242756,-0.2205455500315981,-0.4430099613991577,-0.19044242060553238,-0.7536247861214653,1.0
swim,1.0,-0.3331652044998012,-0.060665304463167834,-2.824083916987398,-0.9441441933523643,-0.1914792602152706,-0.5526887643168229,-1.1833616226814072,-1.6227579399067305,0.5545549650778577,-0.1637008221987378,-1.0989972354484723,1.0
tennis,0.0,1.6836901373888813,-0.21367657054476225,-0.3192232842273947,-1.262305728983015,-0.11416577078392705,-1.106171148017713,0.31782314928755034,0.48456855491039674,-0.32091981539028586,-0.38175307688722593,-0.13365017349738104,0.0
soccer,0.0,2.835540383964644,0.5704975838149129,0.5142940006432893,-1.4380580890764205,-0.4058186862129457,-0.5816401016192583,0.5629966320199684,-0.9512862307863144,0.9339421999765923,-0.1476265853133425,0.14496395984957752,0.0
track,0.0,0.7018804869501347,-1.267265450135661,-0.6990350684993357,-1.498207625046187,0.19911572375511694,-1.3783189853152118,-0.2851770723972724,0.40350436775776055,-0.08881911702867136,-1.1126902375131495,-0.2906373224312398,0.0
hockey,0.0,0.6290124538000427,-0.22559589100080293,-1.0696735381676543,-0.3168902994091865,0.4955123927169535,-0.4483367161649745,-0.1819527973954101,-0.5931598791644277,-0.05224901744433755,0.009539725039756126,0.01007408235597571,0.0
tennis,1.0,0.27846981779312713,-0.5860021798718105,-0.8744581905203591,1.676493898490994,2.7616864353126354,0.4811425398884843,0.7136990959242318,1.4205118003234958,0.4123799504366571,0.0844340319868867,-0.22213185694507925,1.0
basketball,1.0,-0.09037848070296821,0.0827869118361922,-1.0408779991964199,0.5434125139868612,-0.522403774836621,1.0078284294214737,-0.9484039304877658,0.06755263570114846,0.3704606733620022,-0.18194470658183773,0.3950134778176312,1.0
track,1.0,-2.1253210187433074,1.7303442691284623,1.0174102620509142,0.7377199329811845,0.8934526229255508,0.04679070651573246,1.1860830745631374,-0.9435549034258847,0.2539958765678318,1.4932892725535158,0.08889567161296477,1.0
wrestling,1.0,-1.2648849723409512,-0.3435581289869746,1.2868352418474052,0.9731019812600042,-0.3242420132901326,-1.2243384325422524,-0.22548524626365735,-1.0049740141262302,0.20175153658853756,-0.9696529419286596,0.16558428619207746,1.0
volleyball,0.0,0.3026039381135885,-0.6457598126191708,-3.057963452390153,-1.1164269921160326,0.02943769372469313,1.140079150048309,0.12302462317224593,0.6935025426891305,-0.10342897555487998,0.02698485808992271,-0.12626985584858685,0.0
tennis,0.0,2.3636617544045495,-0.3928791422382037,0.24936855497754598,0.3834884993846677,-0.14217525453835275,-0.1542210051921455,0.6723677915007519,-0.08652246705464077,0.42946148902176406,-0.2004414083818425,-0.13058939498138042,0.0
wrestling,0.0,2.0441459301120424,-0.22732778299033965,-0.0493010303378994,-1.2021021745372806,-0.18691224996989628,-1.0094161234918235,0.19650116288698782,-0.5694265948515813,-0.2657448549472761,0.3095181018416863,0.28589644191366864,0.0
karate,0.0,1.2520817090632468,0.7233214011471153,-1.11151961009765,2.0244885369111487,1.9001694647940033,0.0304459158556224,-0.5242996930235023,1.943941627935069,-0.6388769829491687,0.8264547093228228,-0.30924627110991426,0.0
basketball,1.0,-3.8547593213944826,-1.8472528635987562,0.7863763536750658,-0.40538318566659304,-0.6976185993937539,-0.43555270716306294,1.1691238353020719,0.16113595709463008,0.05670288806436482,-0.044236193560380416,-0.4409935635920482,1.0
cross country,1.0,-1.3552265306925921,0.19368814693651343,-2.0514007642394283,-0.3861375564912899,1.1487100015943215,-0.451963263654468,0.4493062908282632,0.8903462931549482,-1.121011133116062,0.08910904587237545,0.16443166399062192,1.0
swim,1.0,-1.7621244054382668,-1.1475456057796831,3.9915106528256734,-1.0252740963749865,-0.2709887002499119,-0.3128152528859654,-1.4124185599557577,1.5283944809745416,-0.552247621138908,-0.49266760944328913,0.5055218377938742,1.0
swim,0.0,3.1036826716080297,1.9758260881464884,-0.6099232794269559,2.639001011201667,1.3847302339145304,0.7977474381319337,0.5490174011510678,-0.7024262198529384,0.770524114816193,-0.18180046118240442,-0.10272712073328227,0.0
tennis,1.0,-3.109694357605657,-0.8270309541720223,-1.322731627276718,0.08705323329942138,0.2966030217257965,-1.468452797410486,2.4216222475232576,0.09258156786131153,0.9278935219473586,0.5923256932084806,-0.03896471796572908,1.0
dance,0.0,0.6070345123619154,-1.0882012555040708,-0.3742858462821423,0.7653577090109506,-0.010305708739107682,0.060108052022747646,-0.3692483008397632,0.4726077191117324,-0.47152414836783285,0.013556848849134037,-0.4729510094526205,0.0
football,1.0,-3.2842936232365414,-0.4521541518063642,0.03648392634598571,-1.6087894881010856,-1.0454129384611903,3.526412279996151,0.7347067046047692,-0.9103551728180914,0.7773807208215326,0.905473785283077,1.7180877613598282,1.0
soccer,1.0,-3.902077828632717,1.7756145759886284,0.18474082804652447,-0.6245212210256741,0.3846789504653207,0.6645403001273953,1.3590193648258604,0.8216772447044368,-0.08589326032842108,-0.15763230621082835,0.5845227363280936,1.0
volleyball,0.0,2.3753635038320247,-1.3529480721266762,-0.08518189201202808,0.5924589782592125,0.6943137857174139,-0.18392771649927922,0.4774174914192022,-0.21666743332720634,0.1661049097852854,-0.31514196587442306,-0.007831837802373317,0.0
street hockey,1.0,-0.17357485294305736,0.7894613641837733,-1.6705785620938953,-0.20459730329103368,-0.4442693442599138,-0.5324791417621825,-0.22192486594290226,0.6637065862811136,0.6310773436752534,1.4711617025779058,0.013140108708334163,1.0
track,0.0,0.9440609955692386,-0.43266545425921765,0.06330690705535238,0.8592787939931029,0.15723394005580968,-0.6364660624002247,-1.3126793987210035,-0.3257262613292585,-1.259642796780748,0.14415378048539887,0.40773570470216874,0.0
soccer,0.0,4.653974552187506,-2.037762807257301,1.0004089086472554,-0.3331247834675477,0.28188942890001617,-0.9210323891536455,-0.7571244665670995,1.4074026165199414,0.3362909698584373,0.6378337810312644,-0.4054647359668392,0.0
football,1.0,-5.3678585195829625,-0.43703582545836817,1.546433697407066,-0.058093735672005424,-0.796331239126377,1.876602470729404,0.4687896103358698,-1.7609300916367998,-0.4448806497475389,0.133366348172572,-1.8704564892036828,1.0
football,1.0,-2.3163787911363567,0.3183887556900843,0.1864252833401457,2.051725259894788,2.8254131694978684,-0.3190213794866884,0.3365269539674078,0.7628383506567705,0.28738620968940004,0.3578454962377392,0.16042114752290673,1.0
basketball,1.0,-0.45105080684179416,-0.48557731566570256,0.8045007641760469,2.1631857831808836,0.1188417012380941,-0.7361380148979668,0.5525168644316819,0.10206913262467308,2.2756930072736816,-0.4448071636112351,-0.2348240086156735,1.0
basketball,0.0,2.0069881163176095,-0.7410075320735368,-0.07716617622167571,2.334327083739368,2.881823985492037,0.3352506430748487,-0.0470562433378614,0.2962576152723011,2.261742021557439,0.2683928242457258,-0.6362424380625903,0.0
basketball,1.0,-0.4847605925797917,-1.0081277446037407,-1.0997475614624301,-1.638636076117545,-0.33651895113588914,0.8973484910059084,0.2622599071719142,0.6536787874117644,0.4904202736964796,-1.1326911113065514,0.40925469942898285,1.0
soccer,1.0,-0.11285209601556928,-1.4540759771252432,-2.310444756095442,6.9021107962722565,-4.642322341684793,-0.8383856407705991,-0.37315798588872506,0.11833027259457345,-1.8775774637253912,-0.4748781591831877,0.5222434831096882,1.0
soccer,1.0,-1.3514783839332407,-0.5372302583306339,-0.5070861467692749,-0.8413199636995545,-1.7497209134428071,-1.4142352531102456,-0.30975404901067366,-0.7390764613435532,1.449060924145623,0.19368384851309794,-0.424006061293388,1.0
volleyball,0.0,4.331913195430469,1.3775334326730468,0.41283027974849107,0.4399839425931928,-0.6706867869026166,-0.2629907750905589,-0.3591719392021718,-0.9547597549648817,-0.5098480944663921,0.7840028210216811,0.30235225637360547,0.0
tennis,0.0,0.5367631346082956,-0.9482757253023741,-1.3721915232780757,-1.2933454419328243,-0.20474667724098428,0.2330305719703607,0.18149913850949345,0.5216856510129716,-0.22627934780589543,0.37820944549181534,1.098091967634624,0.0
baseball,0.0,1.4522802190214013,0.8451421108707226,-0.8801567351512627,-2.4951106218506065,-0.06636952902594348,-0.022819366271071836,-0.4671249629713124,-0.21166220668109903,0.4418052033701066,0.9208173678947326,-0.9436067072126665,0.0
tennis,1.0,-0.3197917113983057,-0.30137173397463873,-0.8035676115863402,-0.3014702984893553,0.6643774249202071,-0.8804001252470315,0.7118206647075948,0.004103849203560696,-0.42683684498970553,-0.765027187135131,0.02229841084086028,1.0
soccer,0.0,0.3153495688535786,-0.5661824797450337,-1.0073548504172507,-0.16908820454584605,-0.3694792129811399,-0.6642611536308376,0.5821389391020474,-1.1953309301888797,-0.6658326430187068,1.2546024957543178,-0.15671662009044565,0.0
swim,0.0,4.657583607287804,1.2729822386590983,-1.1450281216154354,1.0397751544395524,1.8423465055396935,0.6476416896703103,-1.0593050138278013,-0.43212814193968285,-0.2112997120323666,0.07511066423793578,-0.08129996617750058,0.0
marching band,0.0,4.495108939224727,-1.6560733595000183,-0.28294181483313097,1.0496435428889754,-0.9902883860343752,0.42089808079932683,1.640709414586615,-0.9338861437077273,0.163797493099525,-0.7483535364467486,0.1990413907270386,0.0
tennis,1.0,-1.9506388484912525,1.4119856824473203,-0.6531744469987678,-0.2551260008758404,0.03736393903749975,-0.6922412680865561,1.0456745507734948,1.2503180363686364,0.6325819595599321,-0.06667505423027283,0.3512625941720266,1.0
cross country,0.0,0.5752822684573274,-1.1207120492513196,-0.006222139192885668,-0.4931728720649468,-0.568882173151768,1.4155998780200305,1.3541216637402502,-0.5340825265699805,-0.11748157736523974,0.15876717961401968,-0.7522750124734693,0.0
soccer,0.0,1.0530078624070998,-0.4790400920056437,-0.8735441382356331,-0.1055526301319938,0.7794736800306873,0.4734538361339497,-1.458722375717754,-0.9509117406277551,0.16513622694926783,1.0077177351534417,0.8318105032651397,0.0
soccer,1.0,-1.9143459713106215,-0.5714748302278292,-0.047568416727940696,-0.46807846594487523,-0.2280215740754769,-0.9528800393941149,-0.6039973183407407,-0.9380839862262398,1.7356339780313776,0.5681985043877011,-0.5349675005827449,1.0
,1.0,-1.915666695091685,-2.320350000241498,1.6813301272961763,-1.359602362825887,-0.6659314202865174,2.259966162190114,0.5987338933497606,1.0093377396358574,0.45482720163080914,-0.45398519365482193,-1.1147070802056442,1.0
hockey,1.0,-2.0874402400511483,-0.8464247881873854,-0.7813418372906602,-0.30473571211587686,-1.4277759839257664,1.4355371532752432,-1.0524459618461375,0.5778632676161456,-0.36810988327064953,-0.32580212884069504,0.781845294077602,1.0
soccer,1.0,-0.08807814719504707,-0.31137894414494327,0.33777922203048677,-0.7152633411628413,-0.6758574447977894,-1.141573466561889,-1.906711776580252,0.24739915700259524,-0.32781239971006504,-0.5649938918751325,-0.6892881629296139,1.0
football,0.0,0.7283390640835024,1.6817011050805486,-1.2191037869989816,0.1073801357254637,-0.63996853429517,-0.5892152413983608,-0.24860816114446124,-1.3802489109179639,0.03630985267168201,-0.3900792216030336,0.02340482553430185,0.0
cross country,1.0,-1.8731528754409146,-2.393426358228769,-0.12693751489443353,6.0652855602731135,-3.1649804770362233,-2.156236023024644,-0.6685498783555098,1.6121486182174896,-1.467378775293411,-0.5082503797484946,0.39080542105909705,1.0
track,1.0,0.6104627007578458,7.768723086663988,3.489382529681663,1.3151718712161151,-2.157927331528778,-0.8283600457316252,0.45788895888524145,0.6208405251743243,-0.5518612292212149,0.222326920413492,-0.004460981546023411,2.0
marching band,1.0,-0.9867543739622384,-0.16987358380142908,6.110890846892147,-0.9622319267154162,0.6480980382484116,-1.9712295717011004,-0.011505889091868322,0.9349739433894431,-0.2781057990952391,-0.5810822603248134,-0.6526814879816717,1.0
soccer,1.0,0.017231957948608732,2.0235626437664944,-1.2009867821345686,-0.13240024028519387,0.4493526157809893,-0.342121999443457,-0.6013976681200647,0.5088943235074056,-0.5863541090399365,0.5240953067526092,0.44702071239916646,1.0
tennis,1.0,-0.12260586690845213,1.2539761976043653,-0.10624990303233417,0.5435996740839765,0.03126574058617632,-0.2664776966091678,2.389625311961634,0.8736820222076674,0.27249049629731564,0.051376298300738164,-0.058209485474360625,1.0
soccer,0.0,2.9769861273234617,-1.1517180831141585,-0.4104617297940377,0.31124872897801237,-0.2371586791704613,0.7011542983263906,0.9629122739878258,1.7359482151711576,-1.635831135830499,-0.6218937507701766,0.7114474271540112,0.0
football,0.0,0.6651055644778221,1.1443379464231993,-1.1532758392918363,0.6743524842455915,2.6099604770513314,0.865549948731975,-0.42668443193791095,0.6614232379870968,-0.5715348522839484,-0.20053420809694666,-0.8701966846492917,0.0
cross country,1.0,0.8555835371931435,8.535741784361438,0.5103947825868697,-0.38813657621573633,-2.03399351690161,0.16415536116931986,0.7282591554530973,0.34899237223216556,0.6048300999584728,0.74336870468615,0.8049707980006808,2.0
football,0.0,2.997519438239932,1.302921343387725,1.570758260904929,1.3113190626683426,2.536047449141362,0.28088698762458275,-1.6697744477685907,0.8288999544067943,0.3071391792790348,0.4495962922861871,-0.4617871161110624,0.0
golf,1.0,-1.1617580128062275,-1.4287827219193296,2.112051682082346,-0.43425721328050615,-0.2505965338226317,-0.9557127238780249,0.23462684718031154,-0.9446659192124279,-0.9971372599889361,-0.43920373314571337,1.4106112358674554,1.0
twirling,0.0,1.2249474546945245,-1.24594896829017,-0.024794794888280597,-0.6939484684083527,-0.20820968968469072,-0.016156054105929723,-1.0462362797437454,0.37832506217370115,2.1290140821854426,-0.7585182126507726,1.427938868461277,0.0
wrestling,1.0,-0.8344323200241822,0.4189823988454398,-0.5380614510190359,-2.0295941916983478,-1.5149398241148357,2.15686685013018,-1.3739754222371972,1.3018257611760589,-0.6737055880105678,1.2149228732118422,-0.4447679532950575,1.0
tennis,1.0,-2.391828924166254,-0.8258065980022061,2.9801877400163477,1.979596674056714,0.490108965690932,-0.5057847537094894,0.286679101491788,-2.4127061260677265,-0.13002143457397708,-0.8325886255948292,-0.12887051071943628,1.0
soccer,0.0,2.1933658706647843,-0.18878225727023262,-0.19023532079184297,-1.1106687365821504,-0.10343013810576196,-0.5159993303355629,0.08262205035547583,-0.242053240660076,0.30753806259925565,0.5453425917422569,-0.3600083185170677,0.0
swim,1.0,-0.6140763067444521,0.30949337152950324,-3.6208001029555885,-1.8218126468513756,-1.4931987680907493,1.809402808026494,-1.5605577459727293,3.051159812491946,-0.45639019450656165,-0.8259006033478368,-0.5086426059665508,1.0
