Sport_Name,Cluster_5,PC1,PC2,PC3,PC4
tennis,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
baseball,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
tennis,0,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258
,3,-0.22469158166670192,0.3796238833124937,0.9184332811501624,-0.2403160586239592
soccer,1,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663
swim,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
marching band,2,0.49472499332265274,-0.17831029133055126,-0.4096105740614084,0.837453086955512
,1,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663
tennis,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
cross country,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
soccer,2,0.7462119400468243,0.11816879954455543,-0.7437781078127915,-0.08214940605914849
,3,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654
soccer,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
,4,0.8423019587627686,-0.09177219785202977,0.2770398611218247,-0.3453878963621198
hockey,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
soccer,3,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654
,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
football,4,0.906073957811424,-0.10634638631969968,0.3451408209891584,-0.27491265433021134
,4,0.8423019587627686,-0.09177219785202977,0.2770398611218247,-0.3453878963621198
cross country,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
football,4,0.4932607252771458,0.7925495757263186,0.557784824115523,-0.21927167808901354
track,3,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654
marching band,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
soccer,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
tennis,4,0.8423019587627686,-0.09177219785202977,0.2770398611218247,-0.3453878963621198
,1,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663
,2,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913
soccer,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
,1,-0.2729330401917228,-0.46214825407259735,-0.14898617596365202,-0.07681606619597649
,2,0.3971707065612016,1.002490573122904,-0.46303314481909325,0.04396681221395774
,4,0.8423019587627686,-0.09177219785202977,0.2770398611218247,-0.3453878963621198
football,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
cross country,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
football,3,-0.11121385604751839,0.23596196517304466,1.0865582999543788,0.7233839560244919
golf,3,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654
twirling,2,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913
wrestling,0,-0.5722685471068175,0.2930857898339721,0.23178284596692925,0.9425249246936724
tennis,0,-0.6219742736773456,0.4221735195057513,0.13175878703004631,0.04930015207712978
soccer,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
,2,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913
swim,4,0.8582253976205009,0.9453667484619765,0.39174230916835634,-0.17517415645522286
basketball,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
soccer,2,0.7462119400468243,0.11816879954455543,-0.7437781078127915,-0.08214940605914849
soccer,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
cheer,2,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913
soccer,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
horseback riding,2,0.7462119400468243,0.11816879954455543,-0.7437781078127915,-0.08214940605914849
volleyball,2,0.49472499332265274,-0.17831029133055126,-0.4096105740614084,0.837453086955512
track,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
basketball,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
soccer,3,-0.22469158166670192,0.3796238833124937,0.9184332811501624,-0.2403160586239592
,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
cross country,1,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663
track,1,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663
football,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
football,3,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654
baseball,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
soccer,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
gymnastics,3,0.3015993764867598,-0.6629339968729737,0.8739142968280142,0.667742979783294
marching band,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
field hockey,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
soccer,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
volleyball,3,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654
track,3,-0.22469158166670192,0.3796238833124937,0.9184332811501624,-0.2403160586239592
football,2,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913
football,4,0.8423019587627686,-0.09177219785202977,0.2770398611218247,-0.3453878963621198
,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
,0,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258
cross country,2,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913
volleyball,0,-0.5722685471068175,0.2930857898339721,0.23178284596692925,0.9425249246936724
,3,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654
track,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
track,2,0.7462119400468243,0.11816879954455543,-0.7437781078127915,-0.08214940605914849
soccer,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
,3,-0.22469158166670192,0.3796238833124937,0.9184332811501624,-0.2403160586239592
,1,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663
volleyball,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
,2,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913
basketball,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
basketball,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
,2,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913
tennis,4,0.955779684381952,-0.23543411599147873,0.44516487992604103,0.6183121182863311
,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
field hockey,2,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913
,3,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654
volleyball,0,-0.6219742736773456,0.4221735195057513,0.13175878703004631,0.04930015207712978
,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
,4,0.8423019587627686,-0.09177219785202977,0.2770398611218247,-0.3453878963621198
volleyball,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
soccer,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
,1,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663
,2,0.7462119400468243,0.11816879954455543,-0.7437781078127915,-0.08214940605914849
basketball,2,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913
football,4,1.271038630154779,0.04647078641595816,0.1790983060419917,-0.23081513269642073
golf,0,-0.6219742736773456,0.4221735195057513,0.13175878703004631,0.04930015207712978
cross country,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
volleyball,0,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258
soccer,3,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654
basketball,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
archery,4,0.8582253976205009,0.9453667484619765,0.39174230916835634,-0.17517415645522286
soccer,0,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258
,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
baseball,3,0.2378273774381044,-0.6483598084053038,0.8058133369606805,0.5972677377513856
,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
golf,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
volleyball,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
baseball,2,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913
football,1,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663
,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
swim,0,-0.5722685471068175,0.2930857898339721,0.23178284596692925,0.9425249246936724
,1,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663
volleyball,2,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913
,0,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258
football,2,0.7462119400468243,0.11816879954455543,-0.7437781078127915,-0.08214940605914849
volleyball,2,0.7462119400468243,0.11816879954455543,-0.7437781078127915,-0.08214940605914849
baseball,3,-0.22469158166670192,0.3796238833124937,0.9184332811501624,-0.2403160586239592
soccer,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
soccer,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
tennis,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
volleyball,3,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654
soccer,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
track,2,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913
volleyball,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
soccer,2,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913
swim,2,0.510648432180385,0.8588286549834548,-0.29490812601487676,1.0076668268624092
basketball,0,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258
baseball,2,0.7462119400468243,0.11816879954455543,-0.7437781078127915,-0.08214940605914849
soccer,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
,0,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258
,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
soccer,3,-0.22469158166670192,0.3796238833124937,0.9184332811501624,-0.2403160586239592
lacrosse,1,-0.2729330401917228,-0.46214825407259735,-0.14898617596365202,-0.07681606619597649
,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
fencing,0,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258
golf,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
soccer,4,0.955779684381952,-0.23543411599147873,0.44516487992604103,0.6183121182863311
,4,0.8582253976205009,0.9453667484619765,0.39174230916835634,-0.17517415645522286
,2,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913
basketball,4,0.955779684381952,-0.23543411599147873,0.44516487992604103,0.6183121182863311
,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
,4,0.8582253976205009,0.9453667484619765,0.39174230916835634,-0.17517415645522286
,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
soccer,4,1.2072666311061238,0.061044974883628,0.11099734617465802,-0.3012903747283291
baseball,1,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663
football,4,0.8582253976205009,0.9453667484619765,0.39174230916835634,-0.17517415645522286
,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
cross country,4,0.8423019587627686,-0.09177219785202977,0.2770398611218247,-0.3453878963621198
soccer,3,0.2378273774381044,-0.6483598084053038,0.8058133369606805,0.5972677377513856
,1,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663
,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
field hockey,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
basketball,0,-0.6219742736773456,0.4221735195057513,0.13175878703004631,0.04930015207712978
crew,0,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258
,4,0.4932607252771458,0.7925495757263186,0.557784824115523,-0.21927167808901354
football,4,0.4932607252771458,0.7925495757263186,0.557784824115523,-0.21927167808901354
,3,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654
,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
,4,1.3207443567253072,-0.08261694325582085,0.27912236497887444,0.6624096399201218
gymnastics,4,1.271038630154779,0.04647078641595816,0.1790983060419917,-0.23081513269642073
soccer,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
cheer,0,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566
tennis,3,0.2378273774381044,-0.6483598084053038,0.8058133369606805,0.5972677377513856
,4,1.2072666311061238,0.061044974883628,0.11099734617465802,-0.3012903747283291
cheer,2,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913
,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
,3,0.18812165086757623,-0.5192720787335248,0.7057892780237977,-0.29595703486515706
lacrosse,3,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654
netball,1,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483
