Sport_Name,Cluster_2,PC1,PC2,PC3,PC4,Cluster_5,Cluster_2_Label
basketball,1,-0.670510449944986,0.6343134691191967,-0.7940108027870731,0.814903578591347,2,Collision
,0,-0.4947249933226523,-0.17831029133055132,0.40961057406140877,0.837453086955511,4,Contact
,1,-1.320744356725307,-0.08261694325582292,-0.2791223649788729,0.6624096399201225,2,Collision
gymnastics,1,-0.8582253976205029,0.9453667484619739,-0.3917423091683563,-0.17517415645522214,2,Collision
football,1,-0.9060739578114233,-0.10634638631970111,-0.34514082098915844,-0.27491265433021084,2,Collision
soccer,1,0.5722685471068164,0.2930857898339719,-0.2317828459669289,0.9425249246936727,1,Collision
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
basketball,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
field hockey,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
soccer,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
,1,0.5084965480581616,0.278511601366302,-0.29988380583426244,1.0130001667255824,1,Collision
track,1,0.22469158166670034,0.3796238833124919,-0.9184332811501628,-0.24031605862395877,1,Collision
football,0,-0.8099839390954789,0.103594611076886,0.6756771479454584,-0.01167416402723881,4,Contact
volleyball,0,-0.4947249933226523,-0.17831029133055132,0.40961057406140877,0.837453086955511,4,Contact
,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
cheer,0,-0.746211940046824,0.11816879954455589,0.7437781078127919,-0.08214940605914839,4,Contact
,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
bowling,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
football,1,-0.4932607252771475,0.7925495757263159,-0.5577848241155239,-0.21927167808901388,2,Collision
volleyball,1,-0.8423019587627684,-0.09177219785203122,-0.2770398611218249,-0.3453878963621204,2,Collision
,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
track,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
,0,-0.9234616647146624,-0.04006730706256345,0.5075521291412429,0.9520258506212125,4,Contact
soccer,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
dance,0,0.22322731362119555,-0.5912359837443755,0.048962117026770086,0.8164087064205663,3,Contact
soccer,0,-0.8596896656660075,-0.02549311859489356,0.5756530890085764,0.8815506085893028,4,Contact
,1,-1.2072666311061235,0.061044974883626535,-0.11099734617465731,-0.3012903747283287,2,Collision
baseball,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
football,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
swim,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
,1,-0.18812165086757549,-0.5192720787335252,-0.7057892780237972,-0.2959570348651558,0,Collision
,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
tennis,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
soccer,1,-1.2072666311061235,0.061044974883626535,-0.11099734617465731,-0.3012903747283287,2,Collision
track,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
hockey,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
tennis,1,-1.0195516834306066,-0.25000830445915057,-0.513265839793374,0.6887873603182404,2,Collision
basketball,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
track,0,-0.746211940046824,0.11816879954455589,0.7437781078127919,-0.08214940605914839,4,Contact
,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
wrestling,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
volleyball,1,-1.320744356725307,-0.08261694325582292,-0.2791223649788729,0.6624096399201225,2,Collision
tennis,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
wrestling,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
karate,0,-0.8596896656660075,-0.02549311859489356,0.5756530890085764,0.8815506085893028,4,Contact
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
basketball,1,-1.0195516834306066,-0.25000830445915057,-0.513265839793374,0.6887873603182404,2,Collision
,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
cross country,1,-1.320744356725307,-0.08261694325582292,-0.2791223649788729,0.6624096399201225,2,Collision
swim,1,-0.23782737743810412,-0.6483598084053048,-0.8058133369606792,0.597267737751386,0,Collision
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,0,-0.8099839390954789,0.103594611076886,0.6756771479454584,-0.01167416402723881,4,Contact
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
swim,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,0,-0.3971707065612031,1.002490573122903,0.46303314481909286,0.04396681221395818,4,Contact
tennis,0,0.22322731362119555,-0.5912359837443755,0.048962117026770086,0.8164087064205663,3,Contact
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
dance,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
football,1,-1.2072666311061235,0.061044974883626535,-0.11099734617465731,-0.3012903747283287,2,Collision
soccer,1,-0.8423019587627684,-0.09177219785203122,-0.2770398611218249,-0.3453878963621204,2,Collision
volleyball,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
street hockey,0,-0.746211940046824,0.11816879954455589,0.7437781078127919,-0.08214940605914839,4,Contact
track,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
soccer,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
football,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
football,1,-0.8423019587627684,-0.09177219785203122,-0.2770398611218249,-0.3453878963621204,2,Collision
basketball,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
basketball,1,-1.2072666311061235,0.061044974883626535,-0.11099734617465731,-0.3012903747283287,2,Collision
basketball,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
soccer,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
soccer,1,-0.8423019587627684,-0.09177219785203122,-0.2770398611218249,-0.3453878963621204,2,Collision
volleyball,1,-0.8423019587627684,-0.09177219785203122,-0.2770398611218249,-0.3453878963621204,2,Collision
tennis,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
baseball,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
tennis,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
,1,0.22469158166670034,0.3796238833124919,-0.9184332811501628,-0.24031605862395877,1,Collision
soccer,0,0.22322731362119555,-0.5912359837443755,0.048962117026770086,0.8164087064205663,3,Contact
swim,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
marching band,0,-0.4947249933226523,-0.17831029133055132,0.40961057406140877,0.837453086955511,4,Contact
,0,0.22322731362119555,-0.5912359837443755,0.048962117026770086,0.8164087064205663,3,Contact
tennis,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
cross country,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
soccer,0,-0.746211940046824,0.11816879954455589,0.7437781078127919,-0.08214940605914839,4,Contact
,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
soccer,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
,1,-0.8423019587627684,-0.09177219785203122,-0.2770398611218249,-0.3453878963621204,2,Collision
hockey,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
soccer,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
football,1,-0.9060739578114233,-0.10634638631970111,-0.34514082098915844,-0.27491265433021084,2,Collision
,1,-0.8423019587627684,-0.09177219785203122,-0.2770398611218249,-0.3453878963621204,2,Collision
cross country,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
football,1,-0.4932607252771475,0.7925495757263159,-0.5577848241155239,-0.21927167808901388,2,Collision
track,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
marching band,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
soccer,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
tennis,1,-0.8423019587627684,-0.09177219785203122,-0.2770398611218249,-0.3453878963621204,2,Collision
,0,0.22322731362119555,-0.5912359837443755,0.048962117026770086,0.8164087064205663,3,Contact
,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
soccer,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
,0,0.2729330401917242,-0.46214825407259585,0.1489861759636521,-0.07681606619597542,3,Contact
,0,-0.3971707065612031,1.002490573122903,0.46303314481909286,0.04396681221395818,4,Contact
,1,-0.8423019587627684,-0.09177219785203122,-0.2770398611218249,-0.3453878963621204,2,Collision
football,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
cross country,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
football,1,0.11121385604751677,0.2359619651730424,-1.0865582999543781,0.7233839560244926,1,Collision
golf,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
twirling,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
wrestling,1,0.5722685471068164,0.2930857898339719,-0.2317828459669289,0.9425249246936727,1,Collision
tennis,1,0.621974273677345,0.4221735195057514,-0.13175878703004687,0.04930015207713115,1,Collision
soccer,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
swim,1,-0.8582253976205029,0.9453667484619739,-0.3917423091683563,-0.17517415645522214,2,Collision
basketball,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
soccer,0,-0.746211940046824,0.11816879954455589,0.7437781078127919,-0.08214940605914839,4,Contact
soccer,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
cheer,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
soccer,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
horseback riding,0,-0.746211940046824,0.11816879954455589,0.7437781078127919,-0.08214940605914839,4,Contact
volleyball,0,-0.4947249933226523,-0.17831029133055132,0.40961057406140877,0.837453086955511,4,Contact
track,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
basketball,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
soccer,1,0.22469158166670034,0.3796238833124919,-0.9184332811501628,-0.24031605862395877,1,Collision
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
cross country,0,0.22322731362119555,-0.5912359837443755,0.048962117026770086,0.8164087064205663,3,Contact
track,0,0.22322731362119555,-0.5912359837443755,0.048962117026770086,0.8164087064205663,3,Contact
football,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
football,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
baseball,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
soccer,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
gymnastics,1,-0.30159937648675905,-0.6629339968729747,-0.8739142968280127,0.6677429797832954,0,Collision
marching band,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
field hockey,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
soccer,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
volleyball,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
track,1,0.22469158166670034,0.3796238833124919,-0.9184332811501628,-0.24031605862395877,1,Collision
football,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
football,1,-0.8423019587627684,-0.09177219785203122,-0.2770398611218249,-0.3453878963621204,2,Collision
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
cross country,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
volleyball,1,0.5722685471068164,0.2930857898339719,-0.2317828459669289,0.9425249246936727,1,Collision
,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
track,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
track,0,-0.746211940046824,0.11816879954455589,0.7437781078127919,-0.08214940605914839,4,Contact
soccer,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,1,0.22469158166670034,0.3796238833124919,-0.9184332811501628,-0.24031605862395877,1,Collision
,0,0.22322731362119555,-0.5912359837443755,0.048962117026770086,0.8164087064205663,3,Contact
volleyball,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
basketball,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
basketball,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
tennis,1,-0.9557796843819518,-0.23543411599148067,-0.4451648799260405,0.6183121182863307,2,Collision
,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
field hockey,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
volleyball,1,0.621974273677345,0.4221735195057514,-0.13175878703004687,0.04930015207713115,1,Collision
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
,1,-0.8423019587627684,-0.09177219785203122,-0.2770398611218249,-0.3453878963621204,2,Collision
volleyball,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
soccer,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,0,0.22322731362119555,-0.5912359837443755,0.048962117026770086,0.8164087064205663,3,Contact
,0,-0.746211940046824,0.11816879954455589,0.7437781078127919,-0.08214940605914839,4,Contact
basketball,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
football,1,-1.2710386301547785,0.046470786415956644,-0.1790983060419908,-0.23081513269641912,2,Collision
golf,1,0.621974273677345,0.4221735195057514,-0.13175878703004687,0.04930015207713115,1,Collision
cross country,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
volleyball,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
soccer,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
basketball,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
archery,1,-0.8582253976205029,0.9453667484619739,-0.3917423091683563,-0.17517415645522214,2,Collision
soccer,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
baseball,1,-0.23782737743810412,-0.6483598084053048,-0.8058133369606792,0.597267737751386,0,Collision
,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
golf,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
volleyball,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
baseball,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
football,0,0.22322731362119555,-0.5912359837443755,0.048962117026770086,0.8164087064205663,3,Contact
,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
swim,1,0.5722685471068164,0.2930857898339719,-0.2317828459669289,0.9425249246936727,1,Collision
,0,0.22322731362119555,-0.5912359837443755,0.048962117026770086,0.8164087064205663,3,Contact
volleyball,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
football,0,-0.746211940046824,0.11816879954455589,0.7437781078127919,-0.08214940605914839,4,Contact
volleyball,0,-0.746211940046824,0.11816879954455589,0.7437781078127919,-0.08214940605914839,4,Contact
baseball,1,0.22469158166670034,0.3796238833124919,-0.9184332811501628,-0.24031605862395877,1,Collision
soccer,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
soccer,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
tennis,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
volleyball,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
soccer,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
track,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
volleyball,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
soccer,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
swim,0,-0.5106484321803866,0.8588286549834536,0.29490812601487737,1.0076668268624094,4,Contact
basketball,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
baseball,0,-0.746211940046824,0.11816879954455589,0.7437781078127919,-0.08214940605914839,4,Contact
soccer,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
soccer,1,0.22469158166670034,0.3796238833124919,-0.9184332811501628,-0.24031605862395877,1,Collision
lacrosse,0,0.2729330401917242,-0.46214825407259585,0.1489861759636521,-0.07681606619597542,3,Contact
,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
fencing,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
